onset	duration	frameidx	videotime	audiotime
4.076	0.050	99	3.960	4.287
4.126	0.025	100	4.000	4.337
4.151	0.050	101	4.040	4.381
4.201	0.025	102	4.080	4.430
4.226	0.050	103	4.120	4.455
4.276	0.050	104	4.160	4.505
4.326	0.025	105	4.200	4.556
4.351	0.050	106	4.240	4.581
4.401	0.025	107	4.280	4.631
4.426	0.050	108	4.320	4.656
4.476	0.050	109	4.360	4.706
4.526	0.025	110	4.400	4.756
4.551	0.050	111	4.440	4.781
4.601	0.025	112	4.480	4.831
4.626	0.050	113	4.520	4.856
4.676	0.050	114	4.560	4.906
4.726	0.025	115	4.600	4.956
4.751	0.050	116	4.640	4.981
4.801	0.025	117	4.680	4.990
4.826	0.050	118	4.720	5.015
4.876	0.050	119	4.760	5.065
4.926	0.025	120	4.800	5.115
4.951	0.050	121	4.840	5.140
5.001	0.025	122	4.880	5.190
5.026	0.050	123	4.920	5.215
5.076	0.050	124	4.960	5.265
5.126	0.025	125	5.000	5.315
5.151	0.050	126	5.040	5.340
5.201	0.025	127	5.080	5.390
5.226	0.050	128	5.120	5.415
5.276	0.050	129	5.160	5.465
5.326	0.025	130	5.200	5.515
5.351	0.050	131	5.240	5.540
5.401	0.025	132	5.280	5.653
5.426	0.050	133	5.320	5.678
5.476	0.050	134	5.360	5.728
5.526	0.025	135	5.400	5.778
5.551	0.050	136	5.440	5.803
5.601	0.025	137	5.480	5.853
5.626	0.050	138	5.520	5.878
5.676	0.050	139	5.560	5.928
5.726	0.025	140	5.600	5.986
5.751	0.050	141	5.640	6.011
5.801	0.025	142	5.680	6.061
5.826	0.050	143	5.720	6.086
5.876	0.050	144	5.760	6.136
5.926	0.025	145	5.800	6.186
5.951	0.050	146	5.840	6.211
6.001	0.025	147	5.880	6.261
6.026	0.050	148	5.920	6.294
6.076	0.050	149	5.960	6.344
6.126	0.025	150	6.000	6.394
6.151	0.050	151	6.040	6.419
6.201	0.025	152	6.080	6.469
6.226	0.050	153	6.120	6.494
6.276	0.050	154	6.160	6.544
6.326	0.025	155	6.200	6.515
6.351	0.050	156	6.240	6.540
6.401	0.025	157	6.280	6.590
6.426	0.050	158	6.320	6.615
6.476	0.050	159	6.360	6.665
6.526	0.025	160	6.400	6.715
6.551	0.050	161	6.440	6.740
6.601	0.025	162	6.480	6.790
6.626	0.050	163	6.520	6.815
6.676	0.050	164	6.560	6.865
6.726	0.025	165	6.600	6.915
6.751	0.050	166	6.640	6.940
6.801	0.025	167	6.680	6.990
6.826	0.050	168	6.720	7.015
6.876	0.050	169	6.760	7.065
6.926	0.025	170	6.800	7.115
6.951	0.050	171	6.840	7.323
7.001	0.025	172	6.880	7.373
7.026	0.050	173	6.920	7.398
7.076	0.050	174	6.960	7.448
7.126	0.025	175	7.000	7.498
7.151	0.050	176	7.040	7.523
7.201	0.025	177	7.080	7.573
7.226	0.050	178	7.120	7.598
7.276	0.050	179	7.160	7.656
7.326	0.025	180	7.200	7.706
7.351	0.050	181	7.240	7.731
7.401	0.025	182	7.280	7.781
7.426	0.050	183	7.320	7.806
7.476	0.050	184	7.360	7.856
7.526	0.025	185	7.400	7.906
7.551	0.050	186	7.440	7.931
7.601	0.025	187	7.480	7.989
7.626	0.050	188	7.520	8.014
7.676	0.050	189	7.560	8.064
7.726	0.025	190	7.600	8.114
7.751	0.050	191	7.640	8.139
7.801	0.025	192	7.680	8.189
7.826	0.050	193	7.720	8.214
7.876	0.050	194	7.760	8.264
7.926	0.025	195	7.800	8.115
7.951	0.050	196	7.840	8.140
8.001	0.025	197	7.880	8.190
8.026	0.050	198	7.920	8.215
8.076	0.050	199	7.960	8.265
8.126	0.025	200	8.000	8.315
8.151	0.050	201	8.040	8.340
8.201	0.025	202	8.080	8.390
8.226	0.050	203	8.120	8.415
8.276	0.050	204	8.160	8.465
8.326	0.025	205	8.200	8.515
8.351	0.050	206	8.240	8.540
8.401	0.025	207	8.280	8.590
8.426	0.050	208	8.320	8.615
8.476	0.050	209	8.360	8.665
8.526	0.025	210	8.400	8.738
8.551	0.050	211	8.440	8.763
8.601	0.025	212	8.480	8.813
8.626	0.050	213	8.520	8.838
8.676	0.050	214	8.560	8.888
8.726	0.025	215	8.600	8.938
8.752	0.050	216	8.640	8.963
8.802	0.025	217	8.680	9.013
8.827	0.050	218	8.720	9.056
8.877	0.050	219	8.760	9.106
8.927	0.025	220	8.800	9.156
8.952	0.050	221	8.840	9.181
9.002	0.025	222	8.880	9.231
9.027	0.050	223	8.920	9.256
9.077	0.050	224	8.960	9.306
9.127	0.025	225	9.000	9.356
9.152	0.050	226	9.040	9.382
9.202	0.025	227	9.080	9.431
9.227	0.050	228	9.120	9.457
9.277	0.050	229	9.160	9.506
9.327	0.025	230	9.200	9.557
9.352	0.050	231	9.240	9.582
9.402	0.025	232	9.280	9.632
9.427	0.050	233	9.320	9.657
9.477	0.050	234	9.360	9.666
9.527	0.025	235	9.400	9.716
9.552	0.050	236	9.440	9.741
9.602	0.025	237	9.480	9.791
9.627	0.050	238	9.520	9.816
9.677	0.050	239	9.560	9.866
9.727	0.025	240	9.600	9.916
9.752	0.050	241	9.640	9.941
9.802	0.025	242	9.680	9.991
9.827	0.050	243	9.720	10.016
9.877	0.050	244	9.760	10.066
9.927	0.025	245	9.800	10.116
9.952	0.050	246	9.840	10.141
10.002	0.025	247	9.880	10.191
10.027	0.050	248	9.920	10.216
10.077	0.050	249	9.960	10.249
10.127	0.025	250	10.000	10.299
10.152	0.050	251	10.040	10.324
10.202	0.025	252	10.080	10.374
10.227	0.050	253	10.120	10.399
10.277	0.050	254	10.160	10.449
10.327	0.025	255	10.200	10.499
10.352	0.050	256	10.240	10.524
10.402	0.025	257	10.280	10.582
10.427	0.050	258	10.320	10.607
10.477	0.050	259	10.360	10.657
10.527	0.025	260	10.400	10.707
10.552	0.050	261	10.440	10.732
10.602	0.025	262	10.480	10.782
10.627	0.050	263	10.520	10.807
10.677	0.050	264	10.560	10.857
10.727	0.025	265	10.600	10.915
10.752	0.050	266	10.640	10.940
10.802	0.025	267	10.680	10.990
10.827	0.050	268	10.720	11.015
10.877	0.050	269	10.760	11.065
10.927	0.025	270	10.800	11.115
10.952	0.050	271	10.840	11.140
11.002	0.025	272	10.880	11.190
11.027	0.050	273	10.920	11.216
11.077	0.050	274	10.960	11.266
11.127	0.025	275	11.000	11.316
11.152	0.050	276	11.040	11.341
11.202	0.025	277	11.080	11.391
11.227	0.050	278	11.120	11.416
11.277	0.050	279	11.160	11.466
11.327	0.025	280	11.200	11.516
11.352	0.050	281	11.240	11.541
11.402	0.025	282	11.280	11.591
11.427	0.050	283	11.320	11.616
11.477	0.050	284	11.360	11.666
11.527	0.025	285	11.400	11.716
11.552	0.050	286	11.440	11.741
11.602	0.025	287	11.480	11.791
11.627	0.050	288	11.520	11.816
11.677	0.050	289	11.560	11.929
11.727	0.025	290	11.600	11.979
11.752	0.050	291	11.640	12.004
11.802	0.025	292	11.680	12.054
11.827	0.050	293	11.720	12.079
11.877	0.050	294	11.760	12.129
11.927	0.025	295	11.800	12.179
11.952	0.050	296	11.840	12.212
12.002	0.025	297	11.880	12.262
12.027	0.050	298	11.920	12.287
12.077	0.050	299	11.960	12.337
12.127	0.025	300	12.000	12.387
12.152	0.050	301	12.040	12.412
12.202	0.025	302	12.080	12.462
12.227	0.050	303	12.120	12.487
12.277	0.050	304	12.160	12.545
12.327	0.025	305	12.200	12.595
12.352	0.050	306	12.240	12.620
12.402	0.025	307	12.280	12.670
12.427	0.050	308	12.320	12.695
12.477	0.050	309	12.360	12.745
12.527	0.025	310	12.400	12.795
12.552	0.050	311	12.440	12.820
12.602	0.025	312	12.480	12.791
12.627	0.050	313	12.520	12.816
12.677	0.050	314	12.560	12.866
12.727	0.025	315	12.600	12.916
12.752	0.050	316	12.640	12.941
12.802	0.025	317	12.680	12.991
12.827	0.050	318	12.720	13.016
12.877	0.050	319	12.760	13.066
12.927	0.025	320	12.800	13.116
12.952	0.050	321	12.840	13.141
13.002	0.025	322	12.880	13.191
13.027	0.050	323	12.920	13.216
13.077	0.050	324	12.960	13.266
13.127	0.025	325	13.000	13.316
13.152	0.050	326	13.040	13.341
13.202	0.025	327	13.080	13.574
13.227	0.050	328	13.120	13.599
13.277	0.050	329	13.160	13.649
13.327	0.025	330	13.200	13.699
13.352	0.050	331	13.240	13.724
13.402	0.025	332	13.280	13.774
13.427	0.050	333	13.320	13.799
13.477	0.050	334	13.360	13.849
13.527	0.025	335	13.400	13.867
13.552	0.050	336	13.440	13.892
13.602	0.025	337	13.480	13.942
13.628	0.050	338	13.520	13.967
13.678	0.050	339	13.560	14.017
13.728	0.025	340	13.600	14.067
13.753	0.050	341	13.640	14.092
13.803	0.025	342	13.680	14.142
13.828	0.050	343	13.720	14.055
13.878	0.050	344	13.760	14.105
13.928	0.025	345	13.800	14.155
13.953	0.050	346	13.840	14.181
14.003	0.025	347	13.880	14.230
14.028	0.050	348	13.920	14.256
14.078	0.050	349	13.960	14.305
14.128	0.025	350	14.000	14.317
14.153	0.050	351	14.040	14.342
14.203	0.025	352	14.080	14.392
14.228	0.050	353	14.120	14.417
14.278	0.050	354	14.160	14.467
14.328	0.025	355	14.200	14.517
14.353	0.050	356	14.240	14.542
14.403	0.025	357	14.280	14.592
14.428	0.050	358	14.320	14.617
14.478	0.050	359	14.360	14.667
14.528	0.025	360	14.400	14.717
14.553	0.050	361	14.440	14.742
14.603	0.025	362	14.480	14.792
14.628	0.050	363	14.520	14.817
14.678	0.050	364	14.560	14.867
14.728	0.025	365	14.600	14.917
14.753	0.050	366	14.640	14.925
14.803	0.025	367	14.680	14.975
14.828	0.050	368	14.720	15.000
14.878	0.050	369	14.760	15.050
14.928	0.025	370	14.800	15.100
14.953	0.050	371	14.840	15.125
15.003	0.025	372	14.880	15.175
15.028	0.050	373	14.920	15.200
15.078	0.050	374	14.960	15.378
15.128	0.025	375	15.000	15.428
15.153	0.050	376	15.040	15.453
15.203	0.025	377	15.080	15.503
15.228	0.050	378	15.120	15.528
15.278	0.050	379	15.160	15.578
15.328	0.025	380	15.200	15.628
15.353	0.050	381	15.240	15.653
15.403	0.025	382	15.280	15.631
15.428	0.050	383	15.320	15.656
15.478	0.050	384	15.360	15.706
15.528	0.025	385	15.400	15.756
15.553	0.050	386	15.440	15.781
15.603	0.025	387	15.480	15.831
15.628	0.050	388	15.520	15.856
15.678	0.025	389	15.560	15.906
15.703	0.050	390	15.600	15.892
15.753	0.050	391	15.640	15.942
15.803	0.025	392	15.680	15.992
15.828	0.050	393	15.720	16.017
15.878	0.025	394	15.760	16.067
15.903	0.050	395	15.800	16.092
15.953	0.050	396	15.840	16.142
16.003	0.025	397	15.880	16.192
16.028	0.050	398	15.920	16.217
16.078	0.025	399	15.960	16.267
16.103	0.050	400	16.000	16.292
16.153	0.050	401	16.040	16.342
16.203	0.025	402	16.080	16.392
16.228	0.050	403	16.120	16.417
16.278	0.025	404	16.160	16.467
16.303	0.050	405	16.200	16.492
16.353	0.050	406	16.240	16.605
16.403	0.025	407	16.280	16.655
16.428	0.050	408	16.320	16.680
16.478	0.025	409	16.360	16.730
16.503	0.050	410	16.400	16.755
16.553	0.050	411	16.440	16.805
16.603	0.025	412	16.480	16.855
16.628	0.050	413	16.520	16.938
16.678	0.025	414	16.560	16.988
16.703	0.050	415	16.600	17.013
16.753	0.050	416	16.640	17.063
16.803	0.025	417	16.680	17.113
16.828	0.050	418	16.720	17.138
16.878	0.025	419	16.760	17.188
16.903	0.050	420	16.800	17.213
16.953	0.050	421	16.840	17.143
17.003	0.025	422	16.880	17.193
17.028	0.050	423	16.920	17.218
17.078	0.025	424	16.960	17.268
17.103	0.050	425	17.000	17.293
17.153	0.050	426	17.040	17.343
17.203	0.025	427	17.080	17.393
17.228	0.050	428	17.120	17.418
17.278	0.025	429	17.160	17.467
17.303	0.050	430	17.200	17.492
17.353	0.050	431	17.240	17.542
17.403	0.025	432	17.280	17.592
17.428	0.050	433	17.320	17.617
17.478	0.025	434	17.360	17.667
17.503	0.050	435	17.400	17.692
17.553	0.050	436	17.440	17.742
17.603	0.025	437	17.480	17.792
17.628	0.050	438	17.520	17.817
17.678	0.025	439	17.560	17.867
17.703	0.050	440	17.600	17.892
17.753	0.050	441	17.640	17.942
17.803	0.025	442	17.680	17.992
17.828	0.050	443	17.720	18.017
17.878	0.025	444	17.760	18.210
17.903	0.050	445	17.800	18.235
17.953	0.050	446	17.840	18.285
18.003	0.025	447	17.880	18.335
18.028	0.050	448	17.920	18.360
18.078	0.025	449	17.960	18.410
18.103	0.050	450	18.000	18.435
18.153	0.050	451	18.040	18.485
18.203	0.025	452	18.080	18.473
18.228	0.050	453	18.120	18.498
18.278	0.025	454	18.160	18.548
18.303	0.050	455	18.200	18.573
18.353	0.050	456	18.240	18.623
18.403	0.025	457	18.280	18.673
18.428	0.050	458	18.320	18.698
18.478	0.025	459	18.360	18.748
18.503	0.050	460	18.400	18.813
18.553	0.050	461	18.440	18.863
18.604	0.025	462	18.480	18.913
18.629	0.050	463	18.520	18.938
18.678	0.025	464	18.560	18.988
18.704	0.050	465	18.600	19.013
18.754	0.050	466	18.640	19.063
18.803	0.025	467	18.680	19.113
18.829	0.050	468	18.720	19.017
18.879	0.025	469	18.760	19.067
18.904	0.050	470	18.800	19.092
18.954	0.050	471	18.840	19.142
19.004	0.025	472	18.880	19.192
19.029	0.050	473	18.920	19.218
19.079	0.025	474	18.960	19.268
19.104	0.050	475	19.000	19.293
19.154	0.050	476	19.040	19.343
19.204	0.025	477	19.080	19.393
19.229	0.050	478	19.120	19.418
19.279	0.025	479	19.160	19.468
19.304	0.050	480	19.200	19.493
19.354	0.050	481	19.240	19.543
19.404	0.025	482	19.280	19.593
19.429	0.050	483	19.320	19.681
19.479	0.025	484	19.360	19.731
19.504	0.050	485	19.400	19.756
19.554	0.050	486	19.440	19.806
19.604	0.025	487	19.480	19.856
19.629	0.050	488	19.520	19.881
19.679	0.025	489	19.560	19.931
19.704	0.050	490	19.600	19.956
19.754	0.050	491	19.640	20.014
19.804	0.025	492	19.680	20.064
19.829	0.050	493	19.720	20.089
19.879	0.025	494	19.760	20.139
19.904	0.050	495	19.800	20.164
19.954	0.050	496	19.840	20.214
20.004	0.025	497	19.880	20.264
20.029	0.050	498	19.920	20.289
20.079	0.025	499	19.960	20.347
20.104	0.050	500	20.000	20.372
20.154	0.050	501	20.040	20.422
20.204	0.025	502	20.080	20.472
20.229	0.050	503	20.120	20.497
20.279	0.025	504	20.160	20.547
20.304	0.050	505	20.200	20.572
20.354	0.050	506	20.240	20.622
20.404	0.025	507	20.280	20.593
20.429	0.050	508	20.320	20.618
20.479	0.025	509	20.360	20.668
20.504	0.050	510	20.400	20.693
20.554	0.050	511	20.440	20.743
20.604	0.025	512	20.480	20.793
20.629	0.050	513	20.520	20.818
20.679	0.025	514	20.560	20.868
20.704	0.050	515	20.600	20.893
20.754	0.050	516	20.640	20.943
20.804	0.025	517	20.680	20.993
20.829	0.050	518	20.720	21.018
20.879	0.025	519	20.760	21.068
20.904	0.050	520	20.800	21.093
20.954	0.050	521	20.840	21.143
21.004	0.025	522	20.880	21.216
21.029	0.050	523	20.920	21.241
21.079	0.025	524	20.960	21.291
21.104	0.050	525	21.000	21.316
21.154	0.050	526	21.040	21.366
21.204	0.025	527	21.080	21.416
21.229	0.050	528	21.120	21.441
21.279	0.025	529	21.160	21.491
21.304	0.050	530	21.200	21.564
21.354	0.050	531	21.240	21.614
21.404	0.025	532	21.280	21.664
21.429	0.050	533	21.320	21.689
21.479	0.025	534	21.360	21.739
21.504	0.050	535	21.400	21.764
21.554	0.050	536	21.440	21.814
21.604	0.025	537	21.480	21.864
21.629	0.050	538	21.520	21.857
21.679	0.025	539	21.560	21.907
21.704	0.050	540	21.600	21.932
21.754	0.050	541	21.640	21.982
21.804	0.025	542	21.680	22.032
21.829	0.050	543	21.720	22.057
21.879	0.025	544	21.760	22.107
21.904	0.050	545	21.800	22.132
21.954	0.050	546	21.840	22.143
22.004	0.025	547	21.880	22.193
22.029	0.050	548	21.920	22.218
22.079	0.025	549	21.960	22.268
22.104	0.050	550	22.000	22.293
22.154	0.050	551	22.040	22.343
22.204	0.025	552	22.080	22.393
22.229	0.050	553	22.120	22.418
22.279	0.025	554	22.160	22.468
22.304	0.050	555	22.200	22.493
22.354	0.050	556	22.240	22.543
22.404	0.025	557	22.280	22.593
22.429	0.050	558	22.320	22.618
22.479	0.025	559	22.360	22.668
22.504	0.050	560	22.400	22.693
22.554	0.050	561	22.440	22.766
22.604	0.025	562	22.480	22.816
22.629	0.050	563	22.520	22.841
22.679	0.025	564	22.560	22.891
22.704	0.050	565	22.600	22.916
22.754	0.050	566	22.640	22.966
22.804	0.025	567	22.680	23.016
22.829	0.050	568	22.720	23.041
22.879	0.025	569	22.760	23.099
22.904	0.050	570	22.800	23.124
22.954	0.050	571	22.840	23.174
23.004	0.025	572	22.880	23.224
23.029	0.050	573	22.920	23.249
23.079	0.025	574	22.960	23.299
23.104	0.050	575	23.000	23.324
23.154	0.050	576	23.040	23.374
23.204	0.025	577	23.080	23.432
23.229	0.050	578	23.120	23.457
23.279	0.025	579	23.160	23.507
23.304	0.050	580	23.200	23.532
23.354	0.050	581	23.240	23.582
23.404	0.025	582	23.280	23.632
23.429	0.050	583	23.320	23.657
23.479	0.025	584	23.360	23.707
23.504	0.050	585	23.400	23.693
23.555	0.050	586	23.440	23.743
23.605	0.025	587	23.480	23.793
23.630	0.050	588	23.520	23.818
23.680	0.025	589	23.560	23.868
23.705	0.050	590	23.600	23.893
23.755	0.050	591	23.640	23.943
23.805	0.025	592	23.680	23.993
23.830	0.050	593	23.720	24.019
23.880	0.025	594	23.760	24.068
23.905	0.050	595	23.800	24.094
23.955	0.050	596	23.840	24.143
24.005	0.025	597	23.880	24.194
24.030	0.050	598	23.920	24.219
24.080	0.025	599	23.960	24.269
24.105	0.050	600	24.000	24.294
24.155	0.050	601	24.040	24.326
24.205	0.025	602	24.080	24.376
24.230	0.050	603	24.120	24.401
24.280	0.025	604	24.160	24.452
24.305	0.050	605	24.200	24.477
24.355	0.050	606	24.240	24.526
24.405	0.025	607	24.280	24.577
24.430	0.050	608	24.320	24.610
24.480	0.025	609	24.360	24.660
24.505	0.050	610	24.400	24.685
24.555	0.050	611	24.440	24.735
24.605	0.025	612	24.480	24.785
24.630	0.050	613	24.520	24.810
24.680	0.025	614	24.560	24.860
24.705	0.050	615	24.600	24.885
24.755	0.050	616	24.640	25.063
24.805	0.025	617	24.680	25.113
24.830	0.050	618	24.720	25.138
24.880	0.025	619	24.760	25.188
24.905	0.050	620	24.800	25.213
24.955	0.050	621	24.840	25.263
25.005	0.025	622	24.880	25.313
25.030	0.050	623	24.920	25.338
25.080	0.025	624	24.960	25.269
25.105	0.050	625	25.000	25.294
25.155	0.050	626	25.040	25.344
25.205	0.025	627	25.080	25.394
25.230	0.050	628	25.120	25.419
25.280	0.025	629	25.160	25.469
25.305	0.050	630	25.200	25.494
25.355	0.050	631	25.240	25.544
25.405	0.025	632	25.280	25.594
25.430	0.050	633	25.320	25.619
25.480	0.025	634	25.360	25.669
25.505	0.050	635	25.400	25.694
25.555	0.050	636	25.440	25.744
25.605	0.025	637	25.480	25.794
25.630	0.050	638	25.520	25.819
25.680	0.025	639	25.560	25.892
25.705	0.050	640	25.600	25.917
25.755	0.050	641	25.640	25.967
25.805	0.025	642	25.680	26.017
25.830	0.050	643	25.720	26.042
25.880	0.025	644	25.760	26.092
25.905	0.050	645	25.800	26.117
25.955	0.050	646	25.840	26.167
26.005	0.025	647	25.880	26.225
26.030	0.050	648	25.920	26.250
26.080	0.025	649	25.960	26.300
26.105	0.050	650	26.000	26.325
26.155	0.050	651	26.040	26.375
26.205	0.025	652	26.080	26.425
26.230	0.050	653	26.120	26.450
26.280	0.025	654	26.160	26.500
26.305	0.050	655	26.200	26.573
26.355	0.050	656	26.240	26.623
26.405	0.025	657	26.280	26.673
26.430	0.050	658	26.320	26.698
26.480	0.025	659	26.360	26.748
26.505	0.050	660	26.400	26.773
26.555	0.050	661	26.440	26.823
26.605	0.025	662	26.480	26.794
26.630	0.050	663	26.520	26.819
26.680	0.025	664	26.560	26.869
26.705	0.050	665	26.600	26.894
26.755	0.050	666	26.640	26.944
26.805	0.025	667	26.680	26.994
26.830	0.050	668	26.720	27.019
26.880	0.025	669	26.760	27.069
26.905	0.050	670	26.800	27.094
26.955	0.050	671	26.840	27.144
27.005	0.025	672	26.880	27.194
27.030	0.050	673	26.920	27.219
27.080	0.025	674	26.960	27.269
27.105	0.050	675	27.000	27.294
27.155	0.050	676	27.040	27.344
27.205	0.025	677	27.080	27.394
27.230	0.050	678	27.120	27.562
27.280	0.025	679	27.160	27.612
27.305	0.050	680	27.200	27.637
27.355	0.050	681	27.240	27.687
27.405	0.025	682	27.280	27.737
27.430	0.050	683	27.320	27.762
27.480	0.025	684	27.360	27.812
27.505	0.050	685	27.400	27.837
27.555	0.050	686	27.440	27.745
27.605	0.025	687	27.480	27.795
27.630	0.050	688	27.520	27.820
27.680	0.025	689	27.560	27.870
27.705	0.050	690	27.600	27.895
27.755	0.050	691	27.640	27.945
27.805	0.025	692	27.680	27.995
27.830	0.050	693	27.720	28.020
27.880	0.025	694	27.760	28.148
27.905	0.050	695	27.800	28.173
27.955	0.050	696	27.840	28.223
28.005	0.025	697	27.880	28.273
28.030	0.050	698	27.920	28.298
28.080	0.025	699	27.960	28.348
28.105	0.050	700	28.000	28.373
28.155	0.050	701	28.040	28.423
28.205	0.025	702	28.080	28.394
28.230	0.050	703	28.120	28.419
28.280	0.025	704	28.160	28.469
28.305	0.050	705	28.200	28.494
28.355	0.050	706	28.240	28.544
28.405	0.025	707	28.280	28.594
28.430	0.050	708	28.320	28.619
28.481	0.025	709	28.360	28.669
28.505	0.050	710	28.400	28.694
28.556	0.050	711	28.440	28.744
28.606	0.025	712	28.480	28.794
28.630	0.050	713	28.520	28.819
28.681	0.025	714	28.560	28.869
28.706	0.050	715	28.600	28.894
28.755	0.050	716	28.640	28.944
28.806	0.025	717	28.680	29.017
28.831	0.050	718	28.720	29.043
28.880	0.025	719	28.760	29.092
28.906	0.050	720	28.800	29.118
28.956	0.050	721	28.840	29.168
29.006	0.025	722	28.880	29.218
29.031	0.050	723	28.920	29.243
29.081	0.025	724	28.960	29.293
29.106	0.050	725	29.000	29.326
29.156	0.050	726	29.040	29.376
29.206	0.025	727	29.080	29.426
29.231	0.050	728	29.120	29.451
29.281	0.025	729	29.160	29.501
29.306	0.050	730	29.200	29.526
29.356	0.050	731	29.240	29.576
29.406	0.025	732	29.280	29.626
29.431	0.050	733	29.320	29.659
29.481	0.025	734	29.360	29.709
29.506	0.050	735	29.400	29.734
29.556	0.050	736	29.440	29.784
29.606	0.025	737	29.480	29.834
29.631	0.050	738	29.520	29.859
29.681	0.025	739	29.560	29.909
29.706	0.050	740	29.600	29.934
29.756	0.050	741	29.640	29.945
29.806	0.025	742	29.680	29.995
29.831	0.050	743	29.720	30.020
29.881	0.025	744	29.760	30.070
29.906	0.050	745	29.800	30.095
29.956	0.050	746	29.840	30.145
30.006	0.025	747	29.880	30.195
30.031	0.050	748	29.920	30.220
30.081	0.025	749	29.960	30.270
30.106	0.050	750	30.000	30.295
30.156	0.050	751	30.040	30.345
30.206	0.025	752	30.080	30.395
30.231	0.050	753	30.120	30.420
30.281	0.025	754	30.160	30.470
30.306	0.050	755	30.200	30.495
30.356	0.050	756	30.240	30.608
30.406	0.025	757	30.280	30.658
30.431	0.050	758	30.320	30.683
30.481	0.025	759	30.360	30.733
30.506	0.050	760	30.400	30.758
30.556	0.050	761	30.440	30.808
30.606	0.025	762	30.480	30.858
30.631	0.050	763	30.520	30.883
30.681	0.025	764	30.560	30.901
30.706	0.050	765	30.600	30.926
30.756	0.050	766	30.640	30.976
30.806	0.025	767	30.680	31.026
30.831	0.050	768	30.720	31.051
30.881	0.025	769	30.760	31.101
30.906	0.050	770	30.800	31.126
30.956	0.050	771	30.840	31.176
31.006	0.025	772	30.880	31.314
31.031	0.050	773	30.920	31.339
31.081	0.025	774	30.960	31.389
31.106	0.050	775	31.000	31.414
