onset	duration	frameidx	videotime	audiotime	lasttrigger
2.150	0.050	51	2.040	2.307	0.000
2.200	0.025	52	2.080	2.357	0.000
2.225	0.050	53	2.120	2.382	0.000
2.275	0.050	54	2.160	2.432	0.000
2.325	0.025	55	2.200	2.585	0.000
2.350	0.050	56	2.240	2.610	0.000
2.400	0.025	57	2.280	2.660	0.000
2.425	0.050	58	2.320	2.685	0.000
2.475	0.050	59	2.360	2.735	0.000
2.525	0.025	60	2.400	2.785	0.000
2.550	0.050	61	2.440	2.810	0.000
2.600	0.025	62	2.480	2.860	0.000
2.625	0.050	63	2.520	2.893	0.000
2.675	0.050	64	2.560	2.943	0.000
2.725	0.025	65	2.600	2.993	0.000
2.750	0.050	66	2.640	3.018	0.000
2.800	0.025	67	2.680	3.068	0.000
2.825	0.050	68	2.720	3.093	0.000
2.876	0.050	69	2.760	3.143	0.000
2.926	0.025	70	2.800	3.161	0.000
2.950	0.050	71	2.840	3.186	0.000
3.001	0.025	72	2.880	3.236	0.000
3.025	0.050	73	2.920	3.261	0.000
3.075	0.050	74	2.960	3.311	0.000
3.126	0.025	75	3.000	3.361	0.000
3.150	0.050	76	3.040	3.387	0.000
3.200	0.025	77	3.080	3.436	0.000
3.225	0.050	78	3.120	3.462	0.000
3.275	0.050	79	3.160	3.433	0.000
3.325	0.025	80	3.200	3.483	0.000
3.350	0.050	81	3.240	3.508	0.000
3.401	0.025	82	3.280	3.558	0.000
3.426	0.050	83	3.320	3.583	0.000
3.476	0.050	84	3.360	3.633	0.000
3.526	0.025	85	3.400	3.683	0.000
3.551	0.050	86	3.440	3.708	0.000
3.601	0.025	87	3.480	3.758	0.000
3.626	0.050	88	3.520	3.783	0.000
3.676	0.050	89	3.560	3.833	0.000
3.726	0.025	90	3.600	3.883	0.000
3.751	0.050	91	3.640	3.908	0.000
3.801	0.025	92	3.680	3.958	0.000
3.826	0.050	93	3.720	3.983	0.000
3.876	0.050	94	3.760	4.056	0.000
3.926	0.025	95	3.800	4.106	0.000
3.951	0.050	96	3.840	4.131	0.000
4.001	0.025	97	3.880	4.181	0.000
4.026	0.050	98	3.920	4.206	0.000
4.076	0.050	99	3.960	4.256	0.000
4.126	0.025	100	4.000	4.306	0.000
4.151	0.050	101	4.040	4.331	0.000
4.201	0.025	102	4.080	4.469	0.000
4.226	0.050	103	4.120	4.494	0.000
4.276	0.050	104	4.160	4.544	0.000
4.326	0.025	105	4.200	4.594	0.000
4.351	0.050	106	4.240	4.619	0.000
4.401	0.025	107	4.280	4.669	0.000
4.426	0.050	108	4.320	4.694	0.000
4.476	0.050	109	4.360	4.744	0.000
4.526	0.025	110	4.400	4.802	0.000
4.551	0.050	111	4.440	4.827	0.000
4.601	0.025	112	4.480	4.877	0.000
4.626	0.050	113	4.520	4.902	0.000
4.676	0.050	114	4.560	4.952	0.000
4.726	0.025	115	4.600	5.002	0.000
4.751	0.050	116	4.640	5.027	0.000
4.801	0.025	117	4.680	4.958	0.000
4.826	0.050	118	4.720	4.983	0.000
4.876	0.050	119	4.760	5.033	0.000
4.926	0.025	120	4.800	5.083	0.000
4.951	0.050	121	4.840	5.108	0.000
5.001	0.025	122	4.880	5.158	0.000
5.026	0.050	123	4.920	5.183	0.000
5.076	0.050	124	4.960	5.233	0.000
5.126	0.025	125	5.000	5.283	0.000
5.151	0.050	126	5.040	5.308	0.000
5.201	0.025	127	5.080	5.358	0.000
5.226	0.050	128	5.120	5.383	0.000
5.276	0.050	129	5.160	5.433	0.000
5.326	0.025	130	5.200	5.483	0.000
5.351	0.050	131	5.240	5.508	0.000
5.401	0.025	132	5.280	5.558	0.000
5.426	0.050	133	5.320	5.686	0.000
5.476	0.050	134	5.360	5.736	0.000
5.526	0.025	135	5.400	5.786	0.000
5.551	0.050	136	5.440	5.811	0.000
5.601	0.025	137	5.480	5.861	0.000
5.626	0.050	138	5.520	5.886	0.000
5.676	0.050	139	5.560	5.936	0.000
5.726	0.025	140	5.600	5.986	0.000
5.751	0.050	141	5.640	6.019	0.000
5.801	0.025	142	5.680	6.069	0.000
5.826	0.050	143	5.720	6.094	0.000
5.876	0.050	144	5.760	6.144	0.000
5.926	0.025	145	5.800	6.194	0.000
5.951	0.050	146	5.840	6.219	0.000
6.001	0.025	147	5.880	6.269	0.000
6.026	0.050	148	5.920	6.294	0.000
6.076	0.050	149	5.960	6.272	0.000
6.126	0.025	150	6.000	6.322	0.000
6.151	0.050	151	6.040	6.347	0.000
6.201	0.025	152	6.080	6.397	0.000
6.226	0.050	153	6.120	6.422	0.000
6.276	0.050	154	6.160	6.472	0.000
6.326	0.025	155	6.200	6.522	0.000
6.351	0.050	156	6.240	6.547	0.000
6.401	0.025	157	6.280	6.558	0.000
6.426	0.050	158	6.320	6.583	0.000
6.476	0.050	159	6.360	6.633	0.000
6.526	0.025	160	6.400	6.683	0.000
6.551	0.050	161	6.440	6.708	0.000
6.601	0.025	162	6.480	6.758	0.000
6.626	0.050	163	6.520	6.783	0.000
6.676	0.050	164	6.560	6.833	0.000
6.726	0.025	165	6.600	6.883	0.000
6.751	0.050	166	6.640	6.908	0.000
6.801	0.025	167	6.680	6.958	0.000
6.826	0.050	168	6.720	6.983	0.000
6.876	0.050	169	6.760	7.033	0.000
6.926	0.025	170	6.800	7.083	0.000
6.951	0.050	171	6.840	7.108	0.000
7.001	0.025	172	6.880	7.261	0.000
7.026	0.050	173	6.920	7.286	0.000
7.076	0.050	174	6.960	7.336	0.000
7.126	0.025	175	7.000	7.386	0.000
7.151	0.050	176	7.040	7.411	0.000
7.201	0.025	177	7.080	7.461	0.000
7.226	0.050	178	7.120	7.486	0.000
7.276	0.050	179	7.160	7.536	0.000
7.326	0.025	180	7.200	7.594	0.000
7.351	0.050	181	7.240	7.619	0.000
7.401	0.025	182	7.280	7.669	0.000
7.426	0.050	183	7.320	7.694	0.000
7.476	0.050	184	7.360	7.744	0.000
7.526	0.025	185	7.400	7.794	0.000
7.551	0.050	186	7.440	7.819	0.000
7.601	0.025	187	7.480	7.869	0.000
7.626	0.050	188	7.520	7.902	0.000
7.676	0.050	189	7.560	7.952	0.000
7.726	0.025	190	7.600	8.002	0.000
7.751	0.050	191	7.640	8.027	0.000
7.801	0.025	192	7.680	8.077	0.000
7.827	0.050	193	7.720	8.102	0.000
7.877	0.050	194	7.760	8.152	0.000
7.926	0.025	195	7.800	8.083	0.000
7.952	0.050	196	7.840	8.108	0.000
8.002	0.025	197	7.880	8.158	0.000
8.026	0.050	198	7.920	8.183	0.000
8.077	0.050	199	7.960	8.233	0.000
8.127	0.025	200	8.000	8.283	0.000
8.151	0.050	201	8.040	8.309	0.000
8.202	0.025	202	8.080	8.358	0.000
8.226	0.050	203	8.120	8.384	0.000
8.277	0.050	204	8.160	8.433	0.000
8.327	0.025	205	8.200	8.483	0.000
8.352	0.050	206	8.240	8.509	0.000
8.402	0.025	207	8.280	8.558	0.000
8.427	0.050	208	8.320	8.584	0.000
8.477	0.050	209	8.360	8.634	0.000
8.527	0.025	210	8.400	8.684	0.000
8.552	0.050	211	8.440	8.732	0.000
8.602	0.025	212	8.480	8.782	0.000
8.627	0.050	213	8.520	8.807	0.000
8.677	0.050	214	8.560	8.857	0.000
8.727	0.025	215	8.600	8.907	0.000
8.752	0.050	216	8.640	8.932	0.000
8.802	0.025	217	8.680	8.982	0.000
8.827	0.050	218	8.720	9.007	0.000
8.877	0.050	219	8.760	9.065	0.000
8.927	0.025	220	8.800	9.115	0.000
8.952	0.050	221	8.840	9.140	0.000
9.002	0.025	222	8.880	9.190	0.000
9.027	0.050	223	8.920	9.215	0.000
9.077	0.050	224	8.960	9.265	0.000
9.127	0.025	225	9.000	9.315	0.000
9.152	0.050	226	9.040	9.340	0.000
9.202	0.025	227	9.080	9.398	0.000
9.227	0.050	228	9.120	9.423	0.000
9.277	0.050	229	9.160	9.473	0.000
9.327	0.025	230	9.200	9.523	0.000
9.352	0.050	231	9.240	9.548	0.000
9.402	0.025	232	9.280	9.598	0.000
9.427	0.050	233	9.320	9.623	0.000
9.477	0.050	234	9.360	9.634	0.000
9.527	0.025	235	9.400	9.684	0.000
9.552	0.050	236	9.440	9.709	0.000
9.602	0.025	237	9.480	9.759	0.000
9.627	0.050	238	9.520	9.784	0.000
9.677	0.050	239	9.560	9.834	0.000
9.727	0.025	240	9.600	9.884	0.000
9.752	0.050	241	9.640	9.909	0.000
9.802	0.025	242	9.680	9.959	0.000
9.827	0.050	243	9.720	9.984	0.000
9.877	0.050	244	9.760	10.034	0.000
9.927	0.025	245	9.800	10.084	0.000
9.952	0.050	246	9.840	10.109	0.000
10.002	0.025	247	9.880	10.159	0.000
10.027	0.050	248	9.920	10.184	0.000
10.077	0.050	249	9.960	10.234	0.000
10.127	0.025	250	10.000	10.307	0.000
10.152	0.050	251	10.040	10.332	0.000
10.202	0.025	252	10.080	10.382	0.000
10.227	0.050	253	10.120	10.407	0.000
10.277	0.050	254	10.160	10.457	0.000
10.327	0.025	255	10.200	10.507	0.000
10.352	0.050	256	10.240	10.532	0.000
10.402	0.025	257	10.280	10.582	0.000
10.427	0.050	258	10.320	10.615	0.000
10.477	0.050	259	10.360	10.665	0.000
10.527	0.025	260	10.400	10.715	0.000
10.552	0.050	261	10.440	10.740	0.000
10.602	0.025	262	10.480	10.790	0.000
10.627	0.050	263	10.520	10.815	0.000
10.677	0.050	264	10.560	10.865	0.000
10.727	0.025	265	10.600	10.923	0.000
10.752	0.050	266	10.640	10.948	0.000
10.802	0.025	267	10.680	10.998	0.000
10.827	0.050	268	10.720	11.023	0.000
10.877	0.050	269	10.760	11.073	0.000
10.927	0.025	270	10.800	11.123	0.000
10.952	0.050	271	10.840	11.148	0.000
11.002	0.025	272	10.880	11.198	0.000
11.027	0.050	273	10.920	11.223	0.000
11.077	0.050	274	10.960	11.234	0.000
11.127	0.025	275	11.000	11.284	0.000
11.152	0.050	276	11.040	11.309	0.000
11.202	0.025	277	11.080	11.359	0.000
11.227	0.050	278	11.120	11.384	0.000
11.277	0.050	279	11.160	11.434	0.000
11.327	0.025	280	11.200	11.484	0.000
11.352	0.050	281	11.240	11.509	0.000
11.402	0.025	282	11.280	11.559	0.000
11.427	0.050	283	11.320	11.584	0.000
11.477	0.050	284	11.360	11.634	0.000
11.527	0.025	285	11.400	11.684	0.000
11.552	0.050	286	11.440	11.709	0.000
11.602	0.025	287	11.480	11.759	0.000
11.627	0.050	288	11.520	11.784	0.000
11.677	0.050	289	11.560	11.817	0.000
11.727	0.025	290	11.600	11.867	0.000
11.752	0.050	291	11.640	11.892	0.000
11.802	0.025	292	11.680	11.942	0.000
11.827	0.050	293	11.720	11.967	0.000
11.877	0.050	294	11.760	12.017	0.000
11.927	0.025	295	11.800	12.067	0.000
11.952	0.050	296	11.840	12.092	0.000
12.002	0.025	297	11.880	12.150	0.000
12.027	0.050	298	11.920	12.175	0.000
12.077	0.050	299	11.960	12.225	0.000
12.127	0.025	300	12.000	12.275	0.000
12.152	0.050	301	12.040	12.300	0.000
12.202	0.025	302	12.080	12.350	0.000
12.227	0.050	303	12.120	12.375	0.000
12.277	0.050	304	12.160	12.425	0.000
12.327	0.025	305	12.200	12.643	0.000
12.352	0.050	306	12.240	12.668	0.000
12.402	0.025	307	12.280	12.718	0.000
12.427	0.050	308	12.320	12.743	0.000
12.477	0.050	309	12.360	12.793	0.000
12.527	0.025	310	12.400	12.843	0.000
12.552	0.050	311	12.440	12.868	0.000
12.602	0.025	312	12.480	12.759	0.000
12.627	0.050	313	12.520	12.784	0.000
12.677	0.050	314	12.560	12.834	0.000
12.727	0.025	315	12.600	12.884	0.000
12.752	0.050	316	12.640	12.909	0.000
12.802	0.025	317	12.680	12.959	0.000
12.828	0.050	318	12.720	12.984	0.000
12.877	0.050	319	12.760	13.034	0.000
12.927	0.025	320	12.800	13.084	0.000
12.953	0.050	321	12.840	13.110	0.000
13.002	0.025	322	12.880	13.159	0.000
13.028	0.050	323	12.920	13.185	0.000
13.078	0.050	324	12.960	13.235	0.000
13.127	0.025	325	13.000	13.285	0.000
13.153	0.050	326	13.040	13.310	0.000
13.203	0.025	327	13.080	13.360	0.000
13.228	0.050	328	13.120	13.368	0.000
13.278	0.050	329	13.160	13.418	0.000
13.328	0.025	330	13.200	13.468	0.000
13.353	0.050	331	13.240	13.493	0.000
13.403	0.025	332	13.280	13.543	0.000
13.428	0.050	333	13.320	13.568	0.000
13.478	0.050	334	13.360	13.618	0.000
13.528	0.025	335	13.400	13.668	0.000
13.553	0.050	336	13.440	13.781	0.000
13.603	0.025	337	13.480	13.831	0.000
13.628	0.050	338	13.520	13.856	0.000
13.678	0.050	339	13.560	13.906	0.000
13.728	0.025	340	13.600	13.956	0.000
13.753	0.050	341	13.640	13.981	0.000
13.803	0.025	342	13.680	14.031	0.000
13.828	0.050	343	13.720	14.056	0.000
13.878	0.050	344	13.760	14.114	0.000
13.928	0.025	345	13.800	14.164	0.000
13.953	0.050	346	13.840	14.189	0.000
14.003	0.025	347	13.880	14.239	0.000
14.028	0.050	348	13.920	14.264	0.000
14.078	0.050	349	13.960	14.314	0.000
14.128	0.025	350	14.000	14.364	0.000
14.153	0.050	351	14.040	14.389	0.000
14.203	0.025	352	14.080	14.360	0.000
14.228	0.050	353	14.120	14.385	0.000
14.278	0.050	354	14.160	14.435	0.000
14.328	0.025	355	14.200	14.485	0.000
14.353	0.050	356	14.240	14.510	0.000
14.403	0.025	357	14.280	14.560	0.000
14.428	0.050	358	14.320	14.585	0.000
14.478	0.050	359	14.360	14.635	0.000
14.528	0.025	360	14.400	14.685	0.000
14.553	0.050	361	14.440	14.710	0.000
14.603	0.025	362	14.480	14.760	0.000
14.628	0.050	363	14.520	14.785	0.000
14.678	0.050	364	14.560	14.835	0.000
14.728	0.025	365	14.600	14.885	0.000
14.753	0.050	366	14.640	14.910	0.000
14.803	0.025	367	14.680	14.983	0.000
14.828	0.050	368	14.720	15.008	0.000
14.878	0.050	369	14.760	15.058	0.000
14.928	0.025	370	14.800	15.108	0.000
14.953	0.050	371	14.840	15.133	0.000
15.003	0.025	372	14.880	15.183	0.000
15.028	0.050	373	14.920	15.208	0.000
15.078	0.050	374	14.960	15.258	0.000
15.128	0.025	375	15.000	15.436	0.000
15.153	0.050	376	15.040	15.461	0.000
15.203	0.025	377	15.080	15.511	0.000
15.228	0.050	378	15.120	15.536	0.000
15.278	0.050	379	15.160	15.586	0.000
15.328	0.025	380	15.200	15.636	0.000
15.353	0.050	381	15.240	15.661	0.000
15.403	0.025	382	15.280	15.561	0.000
15.428	0.050	383	15.320	15.586	0.000
15.478	0.050	384	15.360	15.636	0.000
15.528	0.025	385	15.400	15.686	0.000
15.553	0.050	386	15.440	15.711	0.000
15.603	0.025	387	15.480	15.761	0.000
15.628	0.050	388	15.520	15.786	0.000
15.678	0.050	389	15.560	15.836	0.000
15.728	0.025	390	15.600	15.885	0.000
15.753	0.050	391	15.640	15.910	0.000
15.803	0.025	392	15.680	15.960	0.000
15.828	0.050	393	15.720	15.985	0.000
15.878	0.050	394	15.760	16.035	0.000
15.928	0.025	395	15.800	16.085	0.000
15.953	0.050	396	15.840	16.110	0.000
16.003	0.025	397	15.880	16.160	0.000
16.028	0.050	398	15.920	16.185	0.000
16.078	0.050	399	15.960	16.235	0.000
16.128	0.025	400	16.000	16.285	0.000
16.153	0.050	401	16.040	16.310	0.000
16.203	0.025	402	16.080	16.360	0.000
16.228	0.050	403	16.120	16.385	0.000
16.278	0.050	404	16.160	16.435	0.000
16.328	0.025	405	16.200	16.485	0.000
16.353	0.050	406	16.240	16.653	0.000
16.403	0.025	407	16.280	16.703	0.000
16.428	0.050	408	16.320	16.728	0.000
16.478	0.050	409	16.360	16.778	0.000
16.528	0.025	410	16.400	16.828	0.000
16.553	0.050	411	16.440	16.853	0.000
16.603	0.025	412	16.480	16.903	0.000
16.628	0.050	413	16.520	16.928	0.000
16.678	0.025	414	16.560	16.826	0.000
16.703	0.050	415	16.600	16.851	0.000
16.753	0.050	416	16.640	16.901	0.000
16.803	0.025	417	16.680	16.951	0.000
16.828	0.050	418	16.720	16.976	0.000
16.878	0.025	419	16.760	17.026	0.000
16.903	0.050	420	16.800	17.051	0.000
16.953	0.050	421	16.840	17.101	0.000
17.003	0.025	422	16.880	17.239	0.000
17.028	0.050	423	16.920	17.264	0.000
17.078	0.025	424	16.960	17.314	0.000
17.103	0.050	425	17.000	17.339	0.000
17.153	0.050	426	17.040	17.389	0.000
17.203	0.025	427	17.080	17.439	0.000
17.228	0.050	428	17.120	17.464	0.000
17.278	0.025	429	17.160	17.435	0.000
17.303	0.050	430	17.200	17.460	0.000
17.353	0.050	431	17.240	17.510	0.000
17.403	0.025	432	17.280	17.560	0.000
17.428	0.050	433	17.320	17.585	0.000
17.478	0.025	434	17.360	17.635	0.000
17.503	0.050	435	17.400	17.660	0.000
17.553	0.050	436	17.440	17.710	0.000
17.603	0.025	437	17.480	17.760	0.000
17.628	0.050	438	17.520	17.785	0.000
17.678	0.025	439	17.560	17.835	0.000
17.703	0.050	440	17.600	17.860	0.000
17.753	0.050	441	17.640	17.910	0.000
17.803	0.025	442	17.680	17.960	0.000
17.828	0.050	443	17.720	17.985	0.000
17.878	0.025	444	17.760	18.036	0.000
17.903	0.050	445	17.800	18.204	0.000
17.954	0.050	446	17.840	18.253	0.000
18.003	0.025	447	17.880	18.303	0.000
18.028	0.050	448	17.920	18.329	0.000
18.078	0.025	449	17.960	18.379	0.000
18.104	0.050	450	18.000	18.404	0.000
18.154	0.050	451	18.040	18.454	0.000
18.204	0.025	452	18.080	18.442	0.000
18.229	0.050	453	18.120	18.467	0.000
18.279	0.025	454	18.160	18.517	0.000
18.304	0.050	455	18.200	18.542	0.000
18.354	0.050	456	18.240	18.592	0.000
18.404	0.025	457	18.280	18.642	0.000
18.429	0.050	458	18.320	18.667	0.000
18.479	0.025	459	18.360	18.717	0.000
18.504	0.050	460	18.400	18.742	0.000
18.554	0.050	461	18.440	18.870	0.000
18.604	0.025	462	18.480	18.920	0.000
18.629	0.050	463	18.520	18.945	0.000
18.679	0.025	464	18.560	18.995	0.000
18.704	0.050	465	18.600	19.020	0.000
18.754	0.050	466	18.640	19.070	0.000
18.804	0.025	467	18.680	19.120	0.000
18.829	0.050	468	18.720	19.145	0.000
18.879	0.025	469	18.760	19.036	0.000
18.904	0.050	470	18.800	19.061	0.000
18.954	0.050	471	18.840	19.111	0.000
19.004	0.025	472	18.880	19.161	0.000
19.029	0.050	473	18.920	19.186	0.000
19.079	0.025	474	18.960	19.236	0.000
19.104	0.050	475	19.000	19.261	0.000
19.154	0.050	476	19.040	19.311	0.000
19.204	0.025	477	19.080	19.361	0.000
19.229	0.050	478	19.120	19.386	0.000
19.279	0.025	479	19.160	19.436	0.000
19.304	0.050	480	19.200	19.461	0.000
19.354	0.050	481	19.240	19.511	0.000
19.404	0.025	482	19.280	19.561	0.000
19.429	0.050	483	19.320	19.586	0.000
19.479	0.025	484	19.360	19.699	0.000
19.504	0.050	485	19.400	19.724	0.000
19.554	0.050	486	19.440	19.774	0.000
19.604	0.025	487	19.480	19.824	0.000
19.629	0.050	488	19.520	19.849	0.000
19.679	0.025	489	19.560	19.899	0.000
19.704	0.050	490	19.600	19.924	0.000
19.754	0.050	491	19.640	19.974	0.000
19.804	0.025	492	19.680	20.112	0.000
19.829	0.050	493	19.720	20.137	0.000
19.879	0.025	494	19.760	20.187	0.000
19.904	0.050	495	19.800	20.212	0.000
19.954	0.050	496	19.840	20.262	0.000
20.004	0.025	497	19.880	20.312	0.000
20.029	0.050	498	19.920	20.337	0.000
20.079	0.025	499	19.960	20.387	0.000
20.104	0.050	500	20.000	20.262	0.000
20.154	0.050	501	20.040	20.312	0.000
20.204	0.025	502	20.080	20.362	0.000
20.229	0.050	503	20.120	20.387	0.000
20.279	0.025	504	20.160	20.437	0.000
20.304	0.050	505	20.200	20.462	0.000
20.354	0.050	506	20.240	20.512	0.000
20.404	0.025	507	20.280	20.561	0.000
20.429	0.050	508	20.320	20.586	0.000
20.479	0.025	509	20.360	20.636	0.000
20.504	0.050	510	20.400	20.661	0.000
20.554	0.050	511	20.440	20.711	0.000
20.604	0.025	512	20.480	20.761	0.000
20.629	0.050	513	20.520	20.786	0.000
20.679	0.025	514	20.560	20.836	0.000
20.704	0.050	515	20.600	20.861	0.000
20.754	0.050	516	20.640	20.911	0.000
20.804	0.025	517	20.680	20.961	0.000
20.829	0.050	518	20.720	20.986	0.000
20.879	0.025	519	20.760	21.036	0.000
20.904	0.050	520	20.800	21.061	0.000
20.954	0.050	521	20.840	21.111	0.000
21.004	0.025	522	20.880	21.161	0.000
21.029	0.050	523	20.920	21.369	0.000
21.079	0.025	524	20.960	21.419	0.000
21.104	0.050	525	21.000	21.444	0.000
21.154	0.050	526	21.040	21.494	0.000
21.204	0.025	527	21.080	21.544	0.000
21.229	0.050	528	21.120	21.569	0.000
21.279	0.025	529	21.160	21.619	0.000
21.304	0.050	530	21.200	21.644	0.000
21.354	0.050	531	21.240	21.662	0.000
21.404	0.025	532	21.280	21.712	0.000
21.429	0.050	533	21.320	21.737	0.000
21.479	0.025	534	21.360	21.787	0.000
21.504	0.050	535	21.400	21.812	0.000
21.554	0.050	536	21.440	21.862	0.000
21.604	0.025	537	21.480	21.912	0.000
21.629	0.050	538	21.520	21.937	0.000
21.679	0.025	539	21.560	21.835	0.000
21.704	0.050	540	21.600	21.860	0.000
21.754	0.050	541	21.640	21.910	0.000
21.804	0.025	542	21.680	21.960	0.000
21.829	0.050	543	21.720	21.985	0.000
21.879	0.025	544	21.760	22.035	0.000
21.904	0.050	545	21.800	22.060	0.000
21.954	0.050	546	21.840	22.110	0.000
22.004	0.025	547	21.880	22.161	0.000
22.029	0.050	548	21.920	22.186	0.000
22.079	0.025	549	21.960	22.236	0.000
22.104	0.050	550	22.000	22.261	0.000
22.154	0.050	551	22.040	22.311	0.000
22.204	0.025	552	22.080	22.361	0.000
22.229	0.050	553	22.120	22.386	0.000
22.279	0.025	554	22.160	22.436	0.000
22.304	0.050	555	22.200	22.461	0.000
22.354	0.050	556	22.240	22.511	0.000
22.404	0.025	557	22.280	22.561	0.000
22.429	0.050	558	22.320	22.586	0.000
22.479	0.025	559	22.360	22.636	0.000
22.504	0.050	560	22.400	22.661	0.000
22.554	0.050	561	22.440	22.711	0.000
22.604	0.025	562	22.480	22.744	0.000
22.630	0.050	563	22.520	22.769	0.000
22.680	0.025	564	22.560	22.819	0.000
22.704	0.050	565	22.600	22.844	0.000
22.755	0.050	566	22.640	22.894	0.000
22.805	0.025	567	22.680	22.944	0.000
22.829	0.050	568	22.720	22.970	0.000
22.880	0.025	569	22.760	23.019	0.000
22.904	0.050	570	22.800	23.133	0.000
22.954	0.050	571	22.840	23.183	0.000
23.005	0.025	572	22.880	23.232	0.000
23.029	0.050	573	22.920	23.258	0.000
23.079	0.025	574	22.960	23.307	0.000
23.104	0.050	575	23.000	23.333	0.000
23.155	0.050	576	23.040	23.383	0.000
23.205	0.025	577	23.080	23.561	0.000
23.230	0.050	578	23.120	23.586	0.000
23.280	0.025	579	23.160	23.636	0.000
23.305	0.050	580	23.200	23.661	0.000
23.355	0.050	581	23.240	23.711	0.000
23.405	0.025	582	23.280	23.761	0.000
23.430	0.050	583	23.320	23.786	0.000
23.480	0.025	584	23.360	23.836	0.000
23.505	0.050	585	23.400	23.861	0.000
23.555	0.050	586	23.440	23.712	0.000
23.605	0.025	587	23.480	23.762	0.000
23.630	0.050	588	23.520	23.787	0.000
23.680	0.025	589	23.560	23.837	0.000
23.705	0.050	590	23.600	23.862	0.000
23.755	0.050	591	23.640	23.912	0.000
23.805	0.025	592	23.680	23.962	0.000
23.830	0.050	593	23.720	23.987	0.000
23.880	0.025	594	23.760	24.037	0.000
23.905	0.050	595	23.800	24.062	0.000
23.955	0.050	596	23.840	24.112	0.000
24.005	0.025	597	23.880	24.162	0.000
24.030	0.050	598	23.920	24.187	0.000
24.080	0.025	599	23.960	24.237	0.000
24.105	0.050	600	24.000	24.262	0.000
24.155	0.050	601	24.040	24.375	0.000
24.205	0.025	602	24.080	24.425	0.000
24.230	0.050	603	24.120	24.450	0.000
24.280	0.025	604	24.160	24.500	0.000
24.305	0.050	605	24.200	24.525	0.000
24.355	0.050	606	24.240	24.575	0.000
24.405	0.025	607	24.280	24.625	0.000
24.430	0.050	608	24.320	24.650	0.000
24.480	0.025	609	24.360	24.788	0.000
24.505	0.050	610	24.400	24.813	0.000
24.555	0.050	611	24.440	24.863	0.000
24.605	0.025	612	24.480	24.913	0.000
24.630	0.050	613	24.520	24.938	0.000
24.680	0.025	614	24.560	24.988	0.000
24.705	0.050	615	24.600	25.013	0.000
24.755	0.050	616	24.640	25.063	0.000
24.805	0.025	617	24.680	24.963	0.000
24.830	0.050	618	24.720	24.988	0.000
24.880	0.025	619	24.760	25.038	0.000
24.905	0.050	620	24.800	25.063	0.000
24.955	0.050	621	24.840	25.113	0.000
25.005	0.025	622	24.880	25.163	0.000
25.030	0.050	623	24.920	25.188	0.000
25.080	0.025	624	24.960	25.237	0.000
25.105	0.050	625	25.000	25.262	0.000
25.155	0.050	626	25.040	25.312	0.000
25.205	0.025	627	25.080	25.362	0.000
25.230	0.050	628	25.120	25.387	0.000
25.280	0.025	629	25.160	25.437	0.000
25.305	0.050	630	25.200	25.462	0.000
25.355	0.050	631	25.240	25.512	0.000
25.405	0.025	632	25.280	25.562	0.000
25.430	0.050	633	25.320	25.587	0.000
