onset	duration	frameidx	videotime	audiotime
11.277	0.050	279	11.160	11.465
11.327	0.025	280	11.200	11.515
11.352	0.050	281	11.240	11.540
11.402	0.025	282	11.280	11.590
11.427	0.050	283	11.320	11.615
11.477	0.050	284	11.360	11.665
11.527	0.025	285	11.400	11.715
11.552	0.050	286	11.440	11.740
11.602	0.025	287	11.480	11.790
11.627	0.050	288	11.520	11.815
11.677	0.050	289	11.560	11.848
11.727	0.025	290	11.600	11.898
11.752	0.050	291	11.640	11.923
11.802	0.025	292	11.680	11.973
11.827	0.050	293	11.720	11.998
11.877	0.050	294	11.760	12.048
11.927	0.025	295	11.800	12.098
11.952	0.050	296	11.840	12.131
12.002	0.025	297	11.880	12.181
12.027	0.050	298	11.920	12.206
12.077	0.050	299	11.960	12.256
12.127	0.025	300	12.000	12.306
12.152	0.050	301	12.040	12.331
12.202	0.025	302	12.080	12.381
12.227	0.050	303	12.120	12.407
12.277	0.050	304	12.160	12.624
12.327	0.025	305	12.200	12.674
12.352	0.050	306	12.240	12.700
12.402	0.025	307	12.280	12.750
12.427	0.050	308	12.320	12.775
12.477	0.050	309	12.360	12.825
12.528	0.025	310	12.400	12.875
12.552	0.050	311	12.440	12.900
12.602	0.025	312	12.480	12.791
12.627	0.050	313	12.520	12.816
12.677	0.050	314	12.560	12.866
12.727	0.025	315	12.600	12.916
12.752	0.050	316	12.640	12.941
12.802	0.025	317	12.680	12.991
12.828	0.050	318	12.720	13.016
12.877	0.050	319	12.760	13.066
12.927	0.025	320	12.800	13.116
12.953	0.050	321	12.840	13.141
13.003	0.025	322	12.880	13.191
13.028	0.050	323	12.920	13.216
13.078	0.050	324	12.960	13.266
13.128	0.025	325	13.000	13.316
13.153	0.050	326	13.040	13.341
13.203	0.025	327	13.080	13.374
13.228	0.050	328	13.120	13.399
13.278	0.050	329	13.160	13.449
13.328	0.025	330	13.200	13.499
13.353	0.050	331	13.240	13.524
13.403	0.025	332	13.280	13.574
13.428	0.050	333	13.320	13.599
13.478	0.050	334	13.360	13.649
13.528	0.025	335	13.400	13.787
13.553	0.050	336	13.440	13.812
13.603	0.025	337	13.480	13.862
13.628	0.050	338	13.520	13.887
13.678	0.050	339	13.560	13.937
13.728	0.025	340	13.600	13.987
13.753	0.050	341	13.640	14.012
13.803	0.025	342	13.680	14.062
13.828	0.050	343	13.720	14.095
13.878	0.050	344	13.760	14.145
13.928	0.025	345	13.800	14.195
13.953	0.050	346	13.840	14.220
14.003	0.025	347	13.880	14.270
14.028	0.050	348	13.920	14.295
14.078	0.050	349	13.960	14.345
14.128	0.025	350	14.000	14.316
14.153	0.050	351	14.040	14.341
14.203	0.025	352	14.080	14.391
14.228	0.050	353	14.120	14.416
14.278	0.050	354	14.160	14.466
14.328	0.025	355	14.200	14.516
14.353	0.050	356	14.240	14.541
14.403	0.025	357	14.280	14.591
14.428	0.050	358	14.320	14.616
14.478	0.050	359	14.360	14.666
14.528	0.025	360	14.400	14.716
14.553	0.050	361	14.440	14.741
14.603	0.025	362	14.480	14.791
14.628	0.050	363	14.520	14.816
14.678	0.050	364	14.560	14.866
14.728	0.025	365	14.600	14.916
14.753	0.050	366	14.640	14.964
14.803	0.025	367	14.680	15.014
14.828	0.050	368	14.720	15.039
14.878	0.050	369	14.760	15.089
14.928	0.025	370	14.800	15.139
14.953	0.050	371	14.840	15.164
15.003	0.025	372	14.880	15.214
15.028	0.050	373	14.920	15.239
15.078	0.050	374	14.960	15.417
15.128	0.025	375	15.000	15.467
15.153	0.050	376	15.040	15.492
15.203	0.025	377	15.080	15.542
15.228	0.050	378	15.120	15.567
15.278	0.050	379	15.160	15.617
15.328	0.025	380	15.200	15.667
15.353	0.050	381	15.240	15.692
15.403	0.025	382	15.280	15.592
15.428	0.050	383	15.320	15.617
15.478	0.050	384	15.360	15.667
15.528	0.025	385	15.400	15.717
15.553	0.050	386	15.440	15.742
15.603	0.025	387	15.480	15.792
15.628	0.050	388	15.520	15.817
15.678	0.050	389	15.560	15.867
15.728	0.025	390	15.600	15.916
15.753	0.050	391	15.640	15.941
15.803	0.025	392	15.680	15.991
15.828	0.050	393	15.720	16.016
15.878	0.050	394	15.760	16.066
15.928	0.025	395	15.800	16.116
15.953	0.050	396	15.840	16.141
16.003	0.025	397	15.880	16.191
16.028	0.050	398	15.920	16.216
16.078	0.025	399	15.960	16.266
16.103	0.050	400	16.000	16.291
16.153	0.050	401	16.040	16.341
16.203	0.025	402	16.080	16.391
16.228	0.050	403	16.120	16.416
16.278	0.025	404	16.160	16.466
16.303	0.050	405	16.200	16.491
16.353	0.050	406	16.240	16.684
16.403	0.025	407	16.280	16.734
16.428	0.050	408	16.320	16.759
16.478	0.025	409	16.360	16.809
16.503	0.050	410	16.400	16.834
16.553	0.050	411	16.440	16.884
16.603	0.025	412	16.480	16.934
16.628	0.050	413	16.520	16.807
16.678	0.025	414	16.560	16.857
16.703	0.050	415	16.600	16.883
16.753	0.050	416	16.640	16.932
16.803	0.025	417	16.680	16.982
16.828	0.050	418	16.720	17.007
16.878	0.025	419	16.760	17.057
16.903	0.050	420	16.800	17.082
16.953	0.050	421	16.840	17.220
17.003	0.025	422	16.880	17.270
17.028	0.050	423	16.920	17.295
17.078	0.025	424	16.960	17.345
17.103	0.050	425	17.000	17.371
17.153	0.050	426	17.040	17.420
17.203	0.025	427	17.080	17.471
17.228	0.050	428	17.120	17.496
17.278	0.025	429	17.160	17.467
17.303	0.050	430	17.200	17.492
17.353	0.050	431	17.240	17.542
17.403	0.025	432	17.280	17.592
17.428	0.050	433	17.320	17.617
17.479	0.025	434	17.360	17.667
17.503	0.050	435	17.400	17.692
17.553	0.050	436	17.440	17.742
17.604	0.025	437	17.480	17.792
17.628	0.050	438	17.520	17.817
17.678	0.025	439	17.560	17.867
17.703	0.050	440	17.600	17.892
17.753	0.050	441	17.640	17.942
17.803	0.025	442	17.680	17.992
17.828	0.050	443	17.720	18.017
17.878	0.025	444	17.760	18.210
17.904	0.050	445	17.800	18.235
17.954	0.050	446	17.840	18.285
18.004	0.025	447	17.880	18.335
18.029	0.050	448	17.920	18.360
18.079	0.025	449	17.960	18.410
18.104	0.050	450	18.000	18.435
18.154	0.050	451	18.040	18.485
18.204	0.025	452	18.080	18.473
18.229	0.050	453	18.120	18.498
18.279	0.025	454	18.160	18.548
18.304	0.050	455	18.200	18.573
18.354	0.050	456	18.240	18.623
18.404	0.025	457	18.280	18.673
18.429	0.050	458	18.320	18.698
18.479	0.025	459	18.360	18.748
18.504	0.050	460	18.400	18.851
18.554	0.050	461	18.440	18.901
18.604	0.025	462	18.480	18.951
18.629	0.050	463	18.520	18.976
18.679	0.025	464	18.560	19.026
18.704	0.050	465	18.600	19.051
18.754	0.050	466	18.640	19.101
18.804	0.025	467	18.680	19.151
18.829	0.050	468	18.720	19.017
18.879	0.025	469	18.760	19.067
18.904	0.050	470	18.800	19.092
18.954	0.050	471	18.840	19.142
19.004	0.025	472	18.880	19.192
19.029	0.050	473	18.920	19.217
19.079	0.025	474	18.960	19.267
19.104	0.050	475	19.000	19.292
19.154	0.050	476	19.040	19.342
19.204	0.025	477	19.080	19.392
19.229	0.050	478	19.120	19.417
19.279	0.025	479	19.160	19.467
19.304	0.050	480	19.200	19.492
19.354	0.050	481	19.240	19.542
19.404	0.025	482	19.280	19.592
19.429	0.050	483	19.320	19.617
19.479	0.025	484	19.360	19.730
19.504	0.050	485	19.400	19.755
19.554	0.050	486	19.440	19.805
19.604	0.025	487	19.480	19.855
19.629	0.050	488	19.520	19.880
19.679	0.025	489	19.560	19.930
19.704	0.050	490	19.600	19.955
19.754	0.050	491	19.640	20.093
19.804	0.025	492	19.680	20.143
19.829	0.050	493	19.720	20.168
19.879	0.025	494	19.760	20.218
19.904	0.050	495	19.800	20.243
19.954	0.050	496	19.840	20.293
20.004	0.025	497	19.880	20.343
20.029	0.050	498	19.920	20.368
20.079	0.025	499	19.960	20.268
20.104	0.050	500	20.000	20.293
20.154	0.050	501	20.040	20.343
20.204	0.025	502	20.080	20.393
20.229	0.050	503	20.120	20.418
20.279	0.025	504	20.160	20.468
20.304	0.050	505	20.200	20.493
20.354	0.050	506	20.240	20.543
20.404	0.025	507	20.280	20.592
20.429	0.050	508	20.320	20.617
20.479	0.025	509	20.360	20.667
20.504	0.050	510	20.400	20.692
20.554	0.050	511	20.440	20.742
20.604	0.025	512	20.480	20.792
20.629	0.050	513	20.520	20.817
20.679	0.025	514	20.560	20.867
20.704	0.050	515	20.600	20.892
20.754	0.050	516	20.640	20.942
20.804	0.025	517	20.680	20.992
20.829	0.050	518	20.720	21.017
20.879	0.025	519	20.760	21.067
20.904	0.050	520	20.800	21.092
20.954	0.050	521	20.840	21.142
21.004	0.025	522	20.880	21.375
21.029	0.050	523	20.920	21.400
21.079	0.025	524	20.960	21.450
21.104	0.050	525	21.000	21.475
21.154	0.050	526	21.040	21.525
21.204	0.025	527	21.080	21.575
21.229	0.050	528	21.120	21.600
21.279	0.025	529	21.160	21.650
21.304	0.050	530	21.200	21.643
21.354	0.050	531	21.240	21.693
21.404	0.025	532	21.280	21.743
21.429	0.050	533	21.320	21.768
21.479	0.025	534	21.360	21.818
21.504	0.050	535	21.400	21.843
21.554	0.050	536	21.440	21.893
21.604	0.025	537	21.480	21.943
21.629	0.050	538	21.520	21.816
21.679	0.025	539	21.560	21.866
21.704	0.050	540	21.600	21.891
21.754	0.050	541	21.640	21.941
21.804	0.025	542	21.680	21.991
21.829	0.050	543	21.720	22.016
21.879	0.025	544	21.760	22.066
21.904	0.050	545	21.800	22.091
21.954	0.050	546	21.840	22.142
22.004	0.025	547	21.880	22.192
22.029	0.050	548	21.920	22.217
22.079	0.025	549	21.960	22.267
22.104	0.050	550	22.000	22.293
22.154	0.050	551	22.040	22.342
22.204	0.025	552	22.080	22.393
22.229	0.050	553	22.120	22.418
22.279	0.025	554	22.160	22.468
22.304	0.050	555	22.200	22.493
22.354	0.050	556	22.240	22.543
22.404	0.025	557	22.280	22.593
22.430	0.050	558	22.320	22.618
22.480	0.025	559	22.360	22.668
22.505	0.050	560	22.400	22.693
22.555	0.050	561	22.440	22.726
22.605	0.025	562	22.480	22.776
22.630	0.050	563	22.520	22.801
22.680	0.025	564	22.560	22.851
22.704	0.050	565	22.600	22.876
22.755	0.050	566	22.640	22.926
22.805	0.025	567	22.680	22.976
22.829	0.050	568	22.720	23.001
22.880	0.025	569	22.760	23.139
22.905	0.050	570	22.800	23.164
22.955	0.050	571	22.840	23.214
23.005	0.025	572	22.880	23.264
23.030	0.050	573	22.920	23.289
23.080	0.025	574	22.960	23.339
23.105	0.050	575	23.000	23.364
23.155	0.050	576	23.040	23.414
23.205	0.025	577	23.080	23.592
23.230	0.050	578	23.120	23.617
23.280	0.025	579	23.160	23.667
23.305	0.050	580	23.200	23.692
23.355	0.050	581	23.240	23.742
23.405	0.025	582	23.280	23.792
23.430	0.050	583	23.320	23.817
23.480	0.025	584	23.360	23.867
23.505	0.050	585	23.400	23.693
23.555	0.050	586	23.440	23.743
23.605	0.025	587	23.480	23.793
23.630	0.050	588	23.520	23.818
23.680	0.025	589	23.560	23.868
23.705	0.050	590	23.600	23.893
23.755	0.050	591	23.640	23.943
23.805	0.025	592	23.680	23.993
23.830	0.050	593	23.720	24.018
23.880	0.025	594	23.760	24.068
23.905	0.050	595	23.800	24.093
23.955	0.050	596	23.840	24.143
24.005	0.025	597	23.880	24.193
24.030	0.050	598	23.920	24.218
24.080	0.025	599	23.960	24.268
24.105	0.050	600	24.000	24.293
24.155	0.050	601	24.040	24.406
24.205	0.025	602	24.080	24.456
24.230	0.050	603	24.120	24.481
24.280	0.025	604	24.160	24.531
24.305	0.050	605	24.200	24.556
24.355	0.050	606	24.240	24.606
24.405	0.025	607	24.280	24.656
24.430	0.050	608	24.320	24.769
24.480	0.025	609	24.360	24.819
24.505	0.050	610	24.400	24.844
24.555	0.050	611	24.440	24.894
24.605	0.025	612	24.480	24.944
24.630	0.050	613	24.520	24.969
24.680	0.025	614	24.560	25.019
24.705	0.050	615	24.600	25.044
24.755	0.050	616	24.640	24.944
24.805	0.025	617	24.680	24.994
24.830	0.050	618	24.720	25.019
24.880	0.025	619	24.760	25.069
24.905	0.050	620	24.800	25.094
24.955	0.050	621	24.840	25.144
25.005	0.025	622	24.880	25.194
25.030	0.050	623	24.920	25.219
25.080	0.025	624	24.960	25.268
25.105	0.050	625	25.000	25.293
25.155	0.050	626	25.040	25.343
25.205	0.025	627	25.080	25.393
25.230	0.050	628	25.120	25.418
25.280	0.025	629	25.160	25.468
25.305	0.050	630	25.200	25.493
25.355	0.050	631	25.240	25.543
25.405	0.025	632	25.280	25.593
25.430	0.050	633	25.320	25.618
25.480	0.025	634	25.360	25.668
25.505	0.050	635	25.400	25.693
25.555	0.050	636	25.440	25.743
25.605	0.025	637	25.480	25.793
25.630	0.050	638	25.520	25.818
25.680	0.025	639	25.560	25.891
25.705	0.050	640	25.600	25.916
25.755	0.050	641	25.640	25.966
25.805	0.025	642	25.680	26.016
25.830	0.050	643	25.720	26.041
25.880	0.025	644	25.760	26.091
25.905	0.050	645	25.800	26.116
25.955	0.050	646	25.840	26.166
26.005	0.025	647	25.880	26.234
26.030	0.050	648	25.920	26.259
26.080	0.025	649	25.960	26.309
26.105	0.050	650	26.000	26.334
26.155	0.050	651	26.040	26.384
26.205	0.025	652	26.080	26.434
26.230	0.050	653	26.120	26.459
26.280	0.025	654	26.160	26.509
26.305	0.050	655	26.200	26.534
26.355	0.050	656	26.240	26.584
26.405	0.025	657	26.280	26.634
26.430	0.050	658	26.320	26.659
26.480	0.025	659	26.360	26.709
26.505	0.050	660	26.400	26.734
26.555	0.050	661	26.440	26.784
26.605	0.025	662	26.480	26.793
26.630	0.050	663	26.520	26.818
26.680	0.025	664	26.560	26.868
26.705	0.050	665	26.600	26.893
26.755	0.050	666	26.640	26.943
26.805	0.025	667	26.680	26.993
26.830	0.050	668	26.720	27.018
26.880	0.025	669	26.760	27.068
26.905	0.050	670	26.800	27.093
26.955	0.050	671	26.840	27.143
27.005	0.025	672	26.880	27.193
27.030	0.050	673	26.920	27.218
27.080	0.025	674	26.960	27.268
27.105	0.050	675	27.000	27.294
27.155	0.050	676	27.040	27.344
27.205	0.025	677	27.080	27.394
27.230	0.050	678	27.120	27.402
27.280	0.025	679	27.160	27.452
27.305	0.050	680	27.200	27.477
27.355	0.050	681	27.240	27.527
27.405	0.025	682	27.280	27.577
27.431	0.050	683	27.320	27.602
27.480	0.025	684	27.360	27.652
27.506	0.050	685	27.400	27.677
27.556	0.050	686	27.440	27.735
27.605	0.025	687	27.480	27.785
27.631	0.050	688	27.520	27.810
27.681	0.025	689	27.560	27.860
27.706	0.050	690	27.600	27.885
27.756	0.050	691	27.640	27.935
27.806	0.025	692	27.680	27.985
27.831	0.050	693	27.720	28.010
27.881	0.025	694	27.760	28.068
27.906	0.050	695	27.800	28.093
27.956	0.050	696	27.840	28.143
28.006	0.025	697	27.880	28.193
28.031	0.050	698	27.920	28.218
28.081	0.025	699	27.960	28.268
28.106	0.050	700	28.000	28.293
28.156	0.050	701	28.040	28.343
28.206	0.025	702	28.080	28.394
28.231	0.050	703	28.120	28.419
28.281	0.025	704	28.160	28.469
28.306	0.050	705	28.200	28.494
28.356	0.050	706	28.240	28.544
28.406	0.025	707	28.280	28.594
28.431	0.050	708	28.320	28.619
28.481	0.025	709	28.360	28.669
28.506	0.050	710	28.400	28.694
28.556	0.050	711	28.440	28.744
28.606	0.025	712	28.480	28.794
28.631	0.050	713	28.520	28.819
28.681	0.025	714	28.560	28.869
28.706	0.050	715	28.600	28.894
28.756	0.050	716	28.640	28.944
28.806	0.025	717	28.680	28.977
28.831	0.050	718	28.720	29.002
28.881	0.025	719	28.760	29.052
28.906	0.050	720	28.800	29.077
28.956	0.050	721	28.840	29.127
29.006	0.025	722	28.880	29.177
29.031	0.050	723	28.920	29.202
29.081	0.025	724	28.960	29.252
29.106	0.050	725	29.000	29.285
29.156	0.050	726	29.040	29.335
29.206	0.025	727	29.080	29.385
29.231	0.050	728	29.120	29.410
29.281	0.025	729	29.160	29.460
29.306	0.050	730	29.200	29.485
29.356	0.050	731	29.240	29.535
29.406	0.025	732	29.280	29.585
29.431	0.050	733	29.320	29.618
29.481	0.025	734	29.360	29.668
29.506	0.050	735	29.400	29.693
29.556	0.050	736	29.440	29.743
29.606	0.025	737	29.480	29.793
29.631	0.050	738	29.520	29.818
29.681	0.025	739	29.560	29.868
29.706	0.050	740	29.600	29.893
29.756	0.050	741	29.640	29.944
29.806	0.025	742	29.680	29.994
29.831	0.050	743	29.720	30.019
29.881	0.025	744	29.760	30.069
29.906	0.050	745	29.800	30.094
29.956	0.050	746	29.840	30.144
30.006	0.025	747	29.880	30.194
30.031	0.050	748	29.920	30.219
30.081	0.025	749	29.960	30.269
30.106	0.050	750	30.000	30.294
30.156	0.050	751	30.040	30.344
30.206	0.025	752	30.080	30.394
30.231	0.050	753	30.120	30.419
30.281	0.025	754	30.160	30.469
30.306	0.050	755	30.200	30.494
30.356	0.050	756	30.240	30.527
30.406	0.025	757	30.280	30.577
30.431	0.050	758	30.320	30.602
30.481	0.025	759	30.360	30.652
30.506	0.050	760	30.400	30.677
30.556	0.050	761	30.440	30.727
30.606	0.025	762	30.480	30.777
30.631	0.050	763	30.520	30.802
30.681	0.025	764	30.560	31.020
30.706	0.050	765	30.600	31.045
30.756	0.050	766	30.640	31.095
30.806	0.025	767	30.680	31.145
30.831	0.050	768	30.720	31.170
30.881	0.025	769	30.760	31.220
30.906	0.050	770	30.800	31.245
30.956	0.050	771	30.840	31.295
31.006	0.025	772	30.880	31.193
31.031	0.050	773	30.920	31.218
31.081	0.025	774	30.960	31.268
31.106	0.050	775	31.000	31.293
