onset	duration	frameidx	videotime	audiotime
4.484	0.050	109	4.360	4.826
4.534	0.025	110	4.400	4.876
4.559	0.050	111	4.440	4.901
4.609	0.025	112	4.480	4.951
4.634	0.050	113	4.520	4.976
4.684	0.050	114	4.560	5.026
4.734	0.025	115	4.600	5.076
4.759	0.050	116	4.640	5.101
4.809	0.025	117	4.680	4.992
4.834	0.050	118	4.720	5.017
4.884	0.050	119	4.760	5.067
4.934	0.025	120	4.800	5.117
4.959	0.050	121	4.840	5.143
5.009	0.025	122	4.880	5.193
5.034	0.050	123	4.920	5.218
5.084	0.050	124	4.960	5.268
5.134	0.025	125	5.000	5.318
5.159	0.050	126	5.040	5.343
5.209	0.025	127	5.080	5.393
5.234	0.050	128	5.120	5.418
5.284	0.050	129	5.160	5.468
5.334	0.025	130	5.200	5.518
5.359	0.050	131	5.240	5.543
5.409	0.025	132	5.280	5.696
5.434	0.050	133	5.320	5.721
5.484	0.050	134	5.360	5.771
5.534	0.025	135	5.400	5.821
5.559	0.050	136	5.440	5.846
5.609	0.025	137	5.480	5.896
5.634	0.050	138	5.520	5.921
5.684	0.050	139	5.560	5.971
5.734	0.025	140	5.600	6.039
5.759	0.050	141	5.640	6.064
5.809	0.025	142	5.680	6.114
5.834	0.050	143	5.720	6.139
5.884	0.050	144	5.760	6.189
5.934	0.025	145	5.800	6.239
5.959	0.050	146	5.840	6.264
6.009	0.025	147	5.880	6.314
6.034	0.050	148	5.920	6.257
6.085	0.050	149	5.960	6.307
6.135	0.025	150	6.000	6.357
6.160	0.050	151	6.040	6.382
6.210	0.025	152	6.080	6.432
6.235	0.050	153	6.120	6.457
6.285	0.050	154	6.160	6.507
6.335	0.025	155	6.200	6.518
6.360	0.050	156	6.240	6.543
6.410	0.025	157	6.280	6.593
6.435	0.050	158	6.320	6.618
6.485	0.050	159	6.360	6.668
6.535	0.025	160	6.400	6.718
6.560	0.050	161	6.440	6.743
6.610	0.025	162	6.480	6.793
6.635	0.050	163	6.520	6.818
6.685	0.050	164	6.560	6.868
6.735	0.025	165	6.600	6.918
6.760	0.050	166	6.640	6.943
6.810	0.025	167	6.680	6.993
6.835	0.050	168	6.720	7.018
6.885	0.050	169	6.760	7.068
6.935	0.025	170	6.800	7.118
6.960	0.050	171	6.840	7.206
7.010	0.025	172	6.880	7.256
7.035	0.050	173	6.920	7.281
7.085	0.050	174	6.960	7.331
7.135	0.025	175	7.000	7.381
7.160	0.050	176	7.040	7.406
7.210	0.025	177	7.080	7.456
7.235	0.050	178	7.120	7.481
7.285	0.050	179	7.160	7.539
7.335	0.025	180	7.200	7.589
7.360	0.050	181	7.240	7.614
7.410	0.025	182	7.280	7.664
7.435	0.050	183	7.320	7.689
7.485	0.050	184	7.360	7.739
7.535	0.025	185	7.400	7.789
7.560	0.050	186	7.440	7.814
7.610	0.025	187	7.480	7.912
7.635	0.050	188	7.520	7.937
7.685	0.050	189	7.560	7.987
7.735	0.025	190	7.600	8.037
7.760	0.050	191	7.640	8.062
7.810	0.025	192	7.680	8.112
7.835	0.050	193	7.720	8.137
7.885	0.050	194	7.760	8.187
7.935	0.025	195	7.800	8.118
7.960	0.050	196	7.840	8.143
8.010	0.025	197	7.880	8.193
8.035	0.050	198	7.920	8.218
8.085	0.050	199	7.960	8.268
8.135	0.025	200	8.000	8.318
8.160	0.050	201	8.040	8.343
8.210	0.025	202	8.080	8.393
8.235	0.050	203	8.120	8.418
8.285	0.050	204	8.160	8.468
8.335	0.025	205	8.200	8.518
8.360	0.050	206	8.240	8.543
8.410	0.025	207	8.280	8.593
8.435	0.050	208	8.320	8.618
8.485	0.050	209	8.360	8.668
8.535	0.025	210	8.400	8.861
8.560	0.050	211	8.440	8.886
8.610	0.025	212	8.480	8.936
8.635	0.050	213	8.520	8.961
8.685	0.050	214	8.560	9.011
8.735	0.025	215	8.600	9.061
8.760	0.050	216	8.640	9.086
8.810	0.025	217	8.680	9.136
8.835	0.050	218	8.720	9.019
8.885	0.050	219	8.760	9.069
8.935	0.025	220	8.800	9.119
8.960	0.050	221	8.840	9.144
9.010	0.025	222	8.880	9.194
9.035	0.050	223	8.920	9.219
9.085	0.050	224	8.960	9.269
9.135	0.025	225	9.000	9.319
9.160	0.050	226	9.040	9.542
9.210	0.025	227	9.080	9.592
9.235	0.050	228	9.120	9.617
9.285	0.050	229	9.160	9.667
9.335	0.025	230	9.200	9.717
9.360	0.050	231	9.240	9.742
9.410	0.025	232	9.280	9.792
9.435	0.050	233	9.320	9.817
9.485	0.050	234	9.360	9.668
9.535	0.025	235	9.400	9.718
9.560	0.050	236	9.440	9.743
9.610	0.025	237	9.480	9.793
9.635	0.050	238	9.520	9.818
9.685	0.050	239	9.560	9.868
9.735	0.025	240	9.600	9.918
9.760	0.050	241	9.640	9.943
9.810	0.025	242	9.680	9.993
9.835	0.050	243	9.720	10.018
9.885	0.050	244	9.760	10.068
9.935	0.025	245	9.800	10.118
9.960	0.050	246	9.840	10.143
10.010	0.025	247	9.880	10.193
10.035	0.050	248	9.920	10.218
10.085	0.050	249	9.960	10.292
10.135	0.025	250	10.000	10.342
10.160	0.050	251	10.040	10.367
10.210	0.025	252	10.080	10.417
10.235	0.050	253	10.120	10.442
10.285	0.050	254	10.160	10.492
10.335	0.025	255	10.200	10.542
10.360	0.050	256	10.240	10.567
10.410	0.025	257	10.280	10.635
10.435	0.050	258	10.320	10.660
10.485	0.050	259	10.360	10.710
10.535	0.025	260	10.400	10.760
10.560	0.050	261	10.440	10.785
10.610	0.025	262	10.480	10.835
10.635	0.050	263	10.520	10.860
10.685	0.050	264	10.560	10.910
10.735	0.025	265	10.600	10.960
10.760	0.050	266	10.640	10.985
10.810	0.025	267	10.680	11.035
10.835	0.050	268	10.720	11.060
10.885	0.050	269	10.760	11.110
10.935	0.025	270	10.800	11.160
10.960	0.050	271	10.840	11.185
11.010	0.025	272	10.880	11.194
11.035	0.050	273	10.920	11.219
11.086	0.050	274	10.960	11.269
11.136	0.025	275	11.000	11.319
11.160	0.050	276	11.040	11.344
11.211	0.025	277	11.080	11.394
11.236	0.050	278	11.120	11.419
11.285	0.050	279	11.160	11.469
11.336	0.025	280	11.200	11.519
11.361	0.050	281	11.240	11.544
11.410	0.025	282	11.280	11.594
11.436	0.050	283	11.320	11.619
11.486	0.050	284	11.360	11.669
11.536	0.025	285	11.400	11.719
11.561	0.050	286	11.440	11.744
11.611	0.025	287	11.480	11.794
11.636	0.050	288	11.520	11.802
11.686	0.050	289	11.560	11.852
11.736	0.025	290	11.600	11.902
11.761	0.050	291	11.640	11.927
11.811	0.025	292	11.680	11.977
11.836	0.050	293	11.720	12.002
11.886	0.050	294	11.760	12.052
11.936	0.025	295	11.800	12.102
11.961	0.050	296	11.840	12.135
12.011	0.025	297	11.880	12.185
12.036	0.050	298	11.920	12.210
12.086	0.050	299	11.960	12.260
12.136	0.025	300	12.000	12.310
12.161	0.050	301	12.040	12.335
12.211	0.025	302	12.080	12.385
12.236	0.050	303	12.120	12.410
12.286	0.050	304	12.160	12.468
12.336	0.025	305	12.200	12.518
12.361	0.050	306	12.240	12.543
12.411	0.025	307	12.280	12.593
12.436	0.050	308	12.320	12.618
12.486	0.050	309	12.360	12.668
12.536	0.025	310	12.400	12.718
12.561	0.050	311	12.440	12.743
12.611	0.025	312	12.480	12.794
12.636	0.050	313	12.520	12.819
12.686	0.050	314	12.560	12.869
12.736	0.025	315	12.600	12.919
12.761	0.050	316	12.640	12.944
12.811	0.025	317	12.680	12.994
12.836	0.050	318	12.720	13.019
12.886	0.050	319	12.760	13.069
12.936	0.025	320	12.800	13.119
12.961	0.050	321	12.840	13.144
13.011	0.025	322	12.880	13.194
13.036	0.050	323	12.920	13.219
13.086	0.050	324	12.960	13.269
13.136	0.025	325	13.000	13.319
13.161	0.050	326	13.040	13.344
13.211	0.025	327	13.080	13.457
13.236	0.050	328	13.120	13.482
13.286	0.050	329	13.160	13.532
13.336	0.025	330	13.200	13.582
13.361	0.050	331	13.240	13.607
13.411	0.025	332	13.280	13.657
13.436	0.050	333	13.320	13.682
13.486	0.050	334	13.360	13.732
13.536	0.025	335	13.400	13.790
13.561	0.050	336	13.440	13.815
13.611	0.025	337	13.480	13.865
13.636	0.050	338	13.520	13.890
13.686	0.050	339	13.560	13.940
13.736	0.025	340	13.600	13.990
13.761	0.050	341	13.640	14.015
13.811	0.025	342	13.680	14.065
13.836	0.050	343	13.720	14.098
13.886	0.050	344	13.760	14.148
13.936	0.025	345	13.800	14.198
13.961	0.050	346	13.840	14.223
14.011	0.025	347	13.880	14.274
14.036	0.050	348	13.920	14.298
14.086	0.050	349	13.960	14.348
14.136	0.025	350	14.000	14.319
14.161	0.050	351	14.040	14.344
14.211	0.025	352	14.080	14.394
14.236	0.050	353	14.120	14.419
14.286	0.050	354	14.160	14.469
14.336	0.025	355	14.200	14.519
14.361	0.050	356	14.240	14.544
14.411	0.025	357	14.280	14.594
14.436	0.050	358	14.320	14.619
14.486	0.050	359	14.360	14.669
14.536	0.025	360	14.400	14.719
14.561	0.050	361	14.440	14.744
14.611	0.025	362	14.480	14.794
14.636	0.050	363	14.520	14.819
14.686	0.050	364	14.560	14.869
14.736	0.025	365	14.600	14.920
14.761	0.050	366	14.640	15.128
14.811	0.025	367	14.680	15.178
14.836	0.050	368	14.720	15.203
14.886	0.050	369	14.760	15.252
14.936	0.025	370	14.800	15.303
14.961	0.050	371	14.840	15.328
15.011	0.025	372	14.880	15.378
15.036	0.050	373	14.920	15.403
15.086	0.050	374	14.960	15.461
15.136	0.025	375	15.000	15.511
15.161	0.050	376	15.040	15.536
15.211	0.025	377	15.080	15.586
15.236	0.050	378	15.120	15.611
15.286	0.050	379	15.160	15.661
15.336	0.025	380	15.200	15.711
15.361	0.050	381	15.240	15.736
15.411	0.025	382	15.280	15.794
15.436	0.050	383	15.320	15.819
15.486	0.050	384	15.360	15.869
15.536	0.025	385	15.400	15.919
15.561	0.050	386	15.440	15.944
15.611	0.025	387	15.480	15.994
15.636	0.050	388	15.520	16.019
15.686	0.050	389	15.560	16.069
15.736	0.025	390	15.600	15.920
15.761	0.050	391	15.640	15.945
15.811	0.025	392	15.680	15.995
15.837	0.050	393	15.720	16.020
15.886	0.050	394	15.760	16.070
15.936	0.025	395	15.800	16.120
15.962	0.050	396	15.840	16.145
16.012	0.025	397	15.880	16.195
16.037	0.050	398	15.920	16.220
16.087	0.050	399	15.960	16.270
16.137	0.025	400	16.000	16.320
16.162	0.050	401	16.040	16.345
16.212	0.025	402	16.080	16.395
16.237	0.050	403	16.120	16.420
16.287	0.025	404	16.160	16.470
16.312	0.050	405	16.200	16.495
16.362	0.050	406	16.240	16.608
16.412	0.025	407	16.280	16.658
16.437	0.050	408	16.320	16.683
16.487	0.025	409	16.360	16.733
16.512	0.050	410	16.400	16.758
16.562	0.050	411	16.440	16.808
16.612	0.025	412	16.480	16.858
16.637	0.050	413	16.520	16.891
16.687	0.025	414	16.560	16.941
16.712	0.050	415	16.600	16.966
16.762	0.050	416	16.640	17.016
16.812	0.025	417	16.680	17.066
16.837	0.050	418	16.720	17.091
16.887	0.025	419	16.760	17.141
16.912	0.050	420	16.800	17.166
16.962	0.050	421	16.840	17.224
17.012	0.025	422	16.880	17.274
17.037	0.050	423	16.920	17.299
17.087	0.025	424	16.960	17.349
17.112	0.050	425	17.000	17.374
17.162	0.050	426	17.040	17.424
17.212	0.025	427	17.080	17.474
17.237	0.050	428	17.120	17.499
17.287	0.025	429	17.160	17.470
17.312	0.050	430	17.200	17.495
17.362	0.050	431	17.240	17.545
17.412	0.025	432	17.280	17.595
17.437	0.050	433	17.320	17.620
17.487	0.025	434	17.360	17.670
17.512	0.050	435	17.400	17.695
17.562	0.050	436	17.440	17.745
17.612	0.025	437	17.480	17.795
17.637	0.050	438	17.520	17.820
17.687	0.025	439	17.560	17.870
17.712	0.050	440	17.600	17.895
17.762	0.050	441	17.640	17.945
17.812	0.025	442	17.680	17.995
17.837	0.050	443	17.720	18.020
17.887	0.025	444	17.760	18.053
17.912	0.050	445	17.800	18.078
17.962	0.050	446	17.840	18.128
18.012	0.025	447	17.880	18.178
18.037	0.050	448	17.920	18.203
18.087	0.025	449	17.960	18.253
18.112	0.050	450	18.000	18.278
18.162	0.050	451	18.040	18.328
18.212	0.025	452	18.080	18.386
18.237	0.050	453	18.120	18.411
18.287	0.025	454	18.160	18.461
18.312	0.050	455	18.200	18.486
18.362	0.050	456	18.240	18.536
18.412	0.025	457	18.280	18.586
18.437	0.050	458	18.320	18.611
18.487	0.025	459	18.360	18.661
18.512	0.050	460	18.400	18.694
18.562	0.050	461	18.440	18.744
18.612	0.025	462	18.480	18.794
18.637	0.050	463	18.520	18.819
18.687	0.025	464	18.560	18.869
18.712	0.050	465	18.600	18.894
18.762	0.050	466	18.640	18.944
18.812	0.025	467	18.680	18.995
18.837	0.050	468	18.720	19.020
18.887	0.025	469	18.760	19.070
18.912	0.050	470	18.800	19.095
18.962	0.050	471	18.840	19.145
19.012	0.025	472	18.880	19.195
19.037	0.050	473	18.920	19.220
19.087	0.025	474	18.960	19.270
19.112	0.050	475	19.000	19.295
19.162	0.050	476	19.040	19.345
19.212	0.025	477	19.080	19.395
19.237	0.050	478	19.120	19.420
19.287	0.025	479	19.160	19.470
19.312	0.050	480	19.200	19.495
19.362	0.050	481	19.240	19.545
19.412	0.025	482	19.280	19.595
19.437	0.050	483	19.320	19.684
19.487	0.025	484	19.360	19.733
19.512	0.050	485	19.400	19.758
19.562	0.050	486	19.440	19.808
19.612	0.025	487	19.480	19.858
19.637	0.050	488	19.520	19.883
19.687	0.025	489	19.560	19.933
19.712	0.050	490	19.600	19.959
19.762	0.050	491	19.640	20.016
19.812	0.025	492	19.680	20.067
19.837	0.050	493	19.720	20.092
19.887	0.025	494	19.760	20.142
19.912	0.050	495	19.800	20.167
19.962	0.050	496	19.840	20.217
20.012	0.025	497	19.880	20.267
20.037	0.050	498	19.920	20.292
20.087	0.025	499	19.960	20.350
20.112	0.050	500	20.000	20.375
20.162	0.050	501	20.040	20.425
20.212	0.025	502	20.080	20.475
20.237	0.050	503	20.120	20.500
20.287	0.025	504	20.160	20.550
20.312	0.050	505	20.200	20.575
20.362	0.050	506	20.240	20.625
20.412	0.025	507	20.280	20.596
20.437	0.050	508	20.320	20.621
20.487	0.025	509	20.360	20.671
20.512	0.050	510	20.400	20.696
20.562	0.050	511	20.440	20.746
20.612	0.025	512	20.480	20.796
20.637	0.050	513	20.520	20.821
20.687	0.025	514	20.560	20.871
20.712	0.050	515	20.600	20.896
20.762	0.050	516	20.640	20.946
20.812	0.025	517	20.680	20.996
20.837	0.050	518	20.720	21.021
20.887	0.025	519	20.760	21.071
20.913	0.050	520	20.800	21.096
20.963	0.050	521	20.840	21.146
21.013	0.025	522	20.880	21.379
21.038	0.050	523	20.920	21.404
21.088	0.025	524	20.960	21.454
21.113	0.050	525	21.000	21.479
21.163	0.050	526	21.040	21.529
21.213	0.025	527	21.080	21.579
21.238	0.050	528	21.120	21.604
21.288	0.025	529	21.160	21.654
21.312	0.050	530	21.200	21.687
21.363	0.050	531	21.240	21.737
21.413	0.025	532	21.280	21.787
21.438	0.050	533	21.320	21.812
21.488	0.025	534	21.360	21.862
21.513	0.050	535	21.400	21.887
21.563	0.050	536	21.440	21.937
21.613	0.025	537	21.480	21.987
21.638	0.050	538	21.520	22.020
21.688	0.025	539	21.560	22.070
21.713	0.050	540	21.600	22.095
21.763	0.050	541	21.640	22.145
21.813	0.025	542	21.680	22.195
21.838	0.050	543	21.720	22.220
21.888	0.025	544	21.760	22.270
21.913	0.050	545	21.800	22.295
21.963	0.050	546	21.840	22.146
22.013	0.025	547	21.880	22.196
22.038	0.050	548	21.920	22.221
22.088	0.025	549	21.960	22.271
22.113	0.050	550	22.000	22.296
22.163	0.050	551	22.040	22.346
22.213	0.025	552	22.080	22.396
22.238	0.050	553	22.120	22.421
22.288	0.025	554	22.160	22.471
22.313	0.050	555	22.200	22.496
22.363	0.050	556	22.240	22.546
22.413	0.025	557	22.280	22.596
22.438	0.050	558	22.320	22.621
22.488	0.025	559	22.360	22.671
22.513	0.050	560	22.400	22.696
22.563	0.050	561	22.440	22.769
22.613	0.025	562	22.480	22.819
22.638	0.050	563	22.520	22.844
22.688	0.025	564	22.560	22.894
22.713	0.050	565	22.600	22.919
22.763	0.050	566	22.640	22.969
22.813	0.025	567	22.680	23.019
22.838	0.050	568	22.720	23.044
22.888	0.025	569	22.760	23.112
22.913	0.050	570	22.800	23.137
22.963	0.050	571	22.840	23.187
23.013	0.025	572	22.880	23.237
23.038	0.050	573	22.920	23.262
23.088	0.025	574	22.960	23.312
23.113	0.050	575	23.000	23.337
23.163	0.050	576	23.040	23.387
23.213	0.025	577	23.080	23.437
23.238	0.050	578	23.120	23.462
23.288	0.025	579	23.160	23.512
23.313	0.050	580	23.200	23.537
23.363	0.050	581	23.240	23.587
23.413	0.025	582	23.280	23.637
23.438	0.050	583	23.320	23.662
23.488	0.025	584	23.360	23.712
23.513	0.050	585	23.400	23.696
23.563	0.050	586	23.440	23.746
23.613	0.025	587	23.480	23.796
23.638	0.050	588	23.520	23.821
23.688	0.025	589	23.560	23.871
23.713	0.050	590	23.600	23.896
23.763	0.050	591	23.640	23.946
23.813	0.025	592	23.680	23.996
23.838	0.050	593	23.720	24.021
23.888	0.025	594	23.760	24.071
23.913	0.050	595	23.800	24.096
23.963	0.050	596	23.840	24.146
24.013	0.025	597	23.880	24.196
24.038	0.050	598	23.920	24.221
24.088	0.025	599	23.960	24.271
24.113	0.050	600	24.000	24.296
24.163	0.050	601	24.040	24.329
24.213	0.025	602	24.080	24.379
24.238	0.050	603	24.120	24.404
24.288	0.025	604	24.160	24.454
24.313	0.050	605	24.200	24.479
24.363	0.050	606	24.240	24.529
24.413	0.025	607	24.280	24.579
24.438	0.050	608	24.320	24.612
24.488	0.025	609	24.360	24.662
24.513	0.050	610	24.400	24.687
24.563	0.050	611	24.440	24.737
24.613	0.025	612	24.480	24.787
24.638	0.050	613	24.520	24.812
24.688	0.025	614	24.560	24.862
24.713	0.050	615	24.600	24.888
24.763	0.050	616	24.640	24.946
24.813	0.025	617	24.680	24.996
24.838	0.050	618	24.720	25.021
24.888	0.025	619	24.760	25.071
24.913	0.050	620	24.800	25.096
24.963	0.050	621	24.840	25.146
25.013	0.025	622	24.880	25.196
25.038	0.050	623	24.920	25.221
25.088	0.025	624	24.960	25.272
25.113	0.050	625	25.000	25.297
25.163	0.050	626	25.040	25.347
25.213	0.025	627	25.080	25.397
25.238	0.050	628	25.120	25.422
25.288	0.025	629	25.160	25.472
25.313	0.050	630	25.200	25.497
25.363	0.050	631	25.240	25.547
25.413	0.025	632	25.280	25.597
25.438	0.050	633	25.320	25.622
25.488	0.025	634	25.360	25.672
25.513	0.050	635	25.400	25.697
25.563	0.050	636	25.440	25.747
25.613	0.025	637	25.480	25.797
25.638	0.050	638	25.520	25.822
25.688	0.025	639	25.560	25.935
25.713	0.050	640	25.600	25.960
25.763	0.050	641	25.640	26.010
25.813	0.025	642	25.680	26.060
25.838	0.050	643	25.720	26.085
25.889	0.025	644	25.760	26.135
25.914	0.050	645	25.800	26.160
25.964	0.050	646	25.840	26.210
26.014	0.025	647	25.880	26.268
26.039	0.050	648	25.920	26.293
26.089	0.025	649	25.960	26.343
26.114	0.050	650	26.000	26.368
26.164	0.050	651	26.040	26.418
26.214	0.025	652	26.080	26.468
26.239	0.050	653	26.120	26.493
26.289	0.025	654	26.160	26.543
26.314	0.050	655	26.200	26.576
26.364	0.050	656	26.240	26.626
26.414	0.025	657	26.280	26.676
26.439	0.050	658	26.320	26.701
26.489	0.025	659	26.360	26.751
26.514	0.050	660	26.400	26.776
26.564	0.050	661	26.440	26.826
26.614	0.025	662	26.480	26.797
26.639	0.050	663	26.520	26.822
26.689	0.025	664	26.560	26.872
26.714	0.050	665	26.600	26.897
26.764	0.050	666	26.640	26.947
26.814	0.025	667	26.680	26.997
26.839	0.050	668	26.720	27.022
26.889	0.025	669	26.760	27.072
26.914	0.050	670	26.800	27.097
26.964	0.050	671	26.840	27.147
27.014	0.025	672	26.880	27.197
27.039	0.050	673	26.920	27.222
27.089	0.025	674	26.960	27.272
27.114	0.050	675	27.000	27.297
27.164	0.050	676	27.040	27.347
27.214	0.025	677	27.080	27.397
27.239	0.050	678	27.120	27.405
27.289	0.025	679	27.160	27.455
27.314	0.050	680	27.200	27.480
27.364	0.050	681	27.240	27.530
27.414	0.025	682	27.280	27.580
27.439	0.050	683	27.320	27.605
27.489	0.025	684	27.360	27.655
27.514	0.050	685	27.400	27.680
27.564	0.050	686	27.440	27.738
27.614	0.025	687	27.480	27.788
27.639	0.050	688	27.520	27.813
27.689	0.025	689	27.560	27.863
27.714	0.050	690	27.600	27.888
27.764	0.050	691	27.640	27.938
27.814	0.025	692	27.680	27.988
27.839	0.050	693	27.720	28.013
27.889	0.025	694	27.760	28.111
27.914	0.050	695	27.800	28.136
27.964	0.050	696	27.840	28.186
28.014	0.025	697	27.880	28.236
28.039	0.050	698	27.920	28.261
28.089	0.025	699	27.960	28.311
28.114	0.050	700	28.000	28.336
28.164	0.050	701	28.040	28.386
28.214	0.025	702	28.080	28.397
28.239	0.050	703	28.120	28.422
28.289	0.025	704	28.160	28.472
28.314	0.050	705	28.200	28.497
28.364	0.050	706	28.240	28.547
28.414	0.025	707	28.280	28.597
28.439	0.050	708	28.320	28.622
28.489	0.025	709	28.360	28.672
28.514	0.050	710	28.400	28.697
28.564	0.050	711	28.440	28.747
28.614	0.025	712	28.480	28.797
28.639	0.050	713	28.520	28.822
28.689	0.025	714	28.560	28.872
28.714	0.050	715	28.600	28.897
28.764	0.050	716	28.640	28.947
28.814	0.025	717	28.680	28.980
28.839	0.050	718	28.720	29.005
28.889	0.025	719	28.760	29.055
28.914	0.050	720	28.800	29.080
28.964	0.050	721	28.840	29.130
29.014	0.025	722	28.880	29.181
29.039	0.050	723	28.920	29.205
29.089	0.025	724	28.960	29.255
29.114	0.050	725	29.000	29.288
29.164	0.050	726	29.040	29.338
29.214	0.025	727	29.080	29.388
29.239	0.050	728	29.120	29.413
29.289	0.025	729	29.160	29.463
29.314	0.050	730	29.200	29.488
29.364	0.050	731	29.240	29.538
29.414	0.025	732	29.280	29.588
29.439	0.050	733	29.320	29.622
29.489	0.025	734	29.360	29.671
29.514	0.050	735	29.400	29.696
29.564	0.050	736	29.440	29.746
29.614	0.025	737	29.480	29.796
29.639	0.050	738	29.520	29.822
29.689	0.025	739	29.560	29.872
29.714	0.050	740	29.600	29.897
29.764	0.050	741	29.640	29.948
29.814	0.025	742	29.680	29.998
29.839	0.050	743	29.720	30.023
29.889	0.025	744	29.760	30.073
29.914	0.050	745	29.800	30.098
29.964	0.050	746	29.840	30.148
30.014	0.025	747	29.880	30.198
30.039	0.050	748	29.920	30.223
30.089	0.025	749	29.960	30.273
30.114	0.050	750	30.000	30.298
30.164	0.050	751	30.040	30.348
30.214	0.025	752	30.080	30.398
30.239	0.050	753	30.120	30.423
30.289	0.025	754	30.160	30.473
30.314	0.050	755	30.200	30.498
30.364	0.050	756	30.240	30.611
30.414	0.025	757	30.280	30.661
30.439	0.050	758	30.320	30.686
30.489	0.025	759	30.360	30.736
30.514	0.050	760	30.400	30.761
30.564	0.050	761	30.440	30.811
30.614	0.025	762	30.480	30.861
30.639	0.050	763	30.520	30.886
30.689	0.025	764	30.560	30.944
30.714	0.050	765	30.600	30.969
30.764	0.050	766	30.640	31.019
30.815	0.025	767	30.680	31.069
30.840	0.050	768	30.720	31.094
30.890	0.025	769	30.760	31.144
30.915	0.050	770	30.800	31.169
30.965	0.050	771	30.840	31.219
31.015	0.025	772	30.880	31.277
31.040	0.050	773	30.920	31.302
31.090	0.025	774	30.960	31.352
31.115	0.050	775	31.000	31.377
