onset	duration	frameidx	videotime	audiotime
5.609	0.025	137	5.480	5.881
5.634	0.050	138	5.520	5.906
5.684	0.050	139	5.560	5.956
5.734	0.025	140	5.600	6.024
5.759	0.050	141	5.640	6.049
5.809	0.025	142	5.680	6.099
5.834	0.050	143	5.720	6.124
5.884	0.050	144	5.760	6.174
5.934	0.025	145	5.800	6.224
5.959	0.050	146	5.840	6.249
6.009	0.025	147	5.880	6.299
6.034	0.050	148	5.920	6.243
6.084	0.050	149	5.960	6.292
6.134	0.025	150	6.000	6.342
6.159	0.050	151	6.040	6.368
6.209	0.025	152	6.080	6.418
6.234	0.050	153	6.120	6.443
6.284	0.050	154	6.160	6.493
6.334	0.025	155	6.200	6.543
6.359	0.050	156	6.240	6.529
6.409	0.025	157	6.280	6.579
6.434	0.050	158	6.320	6.604
6.484	0.050	159	6.360	6.654
6.534	0.025	160	6.400	6.704
6.559	0.050	161	6.440	6.729
6.609	0.025	162	6.480	6.779
6.635	0.050	163	6.520	6.804
6.684	0.050	164	6.560	6.854
6.734	0.025	165	6.600	6.904
6.760	0.050	166	6.640	6.929
6.809	0.025	167	6.680	6.979
6.834	0.050	168	6.720	7.004
6.885	0.050	169	6.760	7.054
6.934	0.025	170	6.800	7.104
6.959	0.050	171	6.840	7.129
7.010	0.025	172	6.880	7.242
7.035	0.050	173	6.920	7.267
7.085	0.050	174	6.960	7.317
7.135	0.025	175	7.000	7.367
7.160	0.050	176	7.040	7.392
7.210	0.025	177	7.080	7.442
7.235	0.050	178	7.120	7.467
7.285	0.050	179	7.160	7.525
7.335	0.025	180	7.200	7.575
7.360	0.050	181	7.240	7.600
7.410	0.025	182	7.280	7.650
7.435	0.050	183	7.320	7.675
7.485	0.050	184	7.360	7.725
7.535	0.025	185	7.400	7.775
7.560	0.050	186	7.440	7.800
7.610	0.025	187	7.480	7.898
7.635	0.050	188	7.520	7.923
7.685	0.050	189	7.560	7.973
7.735	0.025	190	7.600	8.023
7.760	0.050	191	7.640	8.048
7.810	0.025	192	7.680	8.098
7.835	0.050	193	7.720	8.123
7.885	0.050	194	7.760	8.173
7.935	0.025	195	7.800	8.104
7.960	0.050	196	7.840	8.129
8.010	0.025	197	7.880	8.179
8.035	0.050	198	7.920	8.204
8.085	0.050	199	7.960	8.254
8.135	0.025	200	8.000	8.304
8.160	0.050	201	8.040	8.329
8.210	0.025	202	8.080	8.379
8.235	0.050	203	8.120	8.404
8.285	0.050	204	8.160	8.454
8.335	0.025	205	8.200	8.504
8.360	0.050	206	8.240	8.529
8.410	0.025	207	8.280	8.579
8.435	0.050	208	8.320	8.604
8.485	0.050	209	8.360	8.654
8.535	0.025	210	8.400	8.847
8.560	0.050	211	8.440	8.872
8.610	0.025	212	8.480	8.922
8.635	0.050	213	8.520	8.947
8.685	0.050	214	8.560	8.997
8.735	0.025	215	8.600	9.047
8.760	0.050	216	8.640	9.072
8.810	0.025	217	8.680	9.122
8.835	0.050	218	8.720	9.005
8.885	0.050	219	8.760	9.055
8.935	0.025	220	8.800	9.105
8.960	0.050	221	8.840	9.130
9.010	0.025	222	8.880	9.180
9.035	0.050	223	8.920	9.205
9.085	0.050	224	8.960	9.255
9.135	0.025	225	9.000	9.305
9.160	0.050	226	9.040	9.528
9.210	0.025	227	9.080	9.578
9.235	0.050	228	9.120	9.603
9.285	0.050	229	9.160	9.653
9.335	0.025	230	9.200	9.703
9.360	0.050	231	9.240	9.728
9.410	0.025	232	9.280	9.778
9.435	0.050	233	9.320	9.803
9.485	0.050	234	9.360	9.654
9.535	0.025	235	9.400	9.704
9.560	0.050	236	9.440	9.729
9.610	0.025	237	9.480	9.779
9.635	0.050	238	9.520	9.804
9.685	0.050	239	9.560	9.854
9.735	0.025	240	9.600	9.904
9.760	0.050	241	9.640	9.929
9.810	0.025	242	9.680	9.979
9.835	0.050	243	9.720	10.004
9.885	0.050	244	9.760	10.054
9.935	0.025	245	9.800	10.104
9.960	0.050	246	9.840	10.129
10.010	0.025	247	9.880	10.179
10.035	0.050	248	9.920	10.204
10.085	0.050	249	9.960	10.254
10.135	0.025	250	10.000	10.327
10.160	0.050	251	10.040	10.352
10.210	0.025	252	10.080	10.402
10.235	0.050	253	10.120	10.427
10.285	0.050	254	10.160	10.477
10.335	0.025	255	10.200	10.527
10.360	0.050	256	10.240	10.552
10.410	0.025	257	10.280	10.620
10.435	0.050	258	10.320	10.645
10.485	0.050	259	10.360	10.695
10.535	0.025	260	10.400	10.745
10.560	0.050	261	10.440	10.770
10.610	0.025	262	10.480	10.820
10.635	0.050	263	10.520	10.845
10.685	0.050	264	10.560	10.895
10.735	0.025	265	10.600	10.945
10.760	0.050	266	10.640	10.970
10.810	0.025	267	10.680	11.020
10.835	0.050	268	10.720	11.045
10.885	0.050	269	10.760	11.095
10.935	0.025	270	10.800	11.145
10.960	0.050	271	10.840	11.170
11.010	0.025	272	10.880	11.220
11.035	0.050	273	10.920	11.204
11.085	0.050	274	10.960	11.254
11.135	0.025	275	11.000	11.304
11.160	0.050	276	11.040	11.330
11.210	0.025	277	11.080	11.379
11.235	0.050	278	11.120	11.405
11.285	0.050	279	11.160	11.455
11.335	0.025	280	11.200	11.505
11.360	0.050	281	11.240	11.530
11.410	0.025	282	11.280	11.580
11.435	0.050	283	11.320	11.605
11.485	0.050	284	11.360	11.655
11.535	0.025	285	11.400	11.705
11.560	0.050	286	11.440	11.730
11.610	0.025	287	11.480	11.780
11.635	0.050	288	11.520	11.805
11.685	0.050	289	11.560	11.838
11.735	0.025	290	11.600	11.888
11.760	0.050	291	11.640	11.913
11.810	0.025	292	11.680	11.963
11.836	0.050	293	11.720	11.988
11.885	0.050	294	11.760	12.038
11.936	0.025	295	11.800	12.088
11.961	0.050	296	11.840	12.121
12.011	0.025	297	11.880	12.171
12.036	0.050	298	11.920	12.196
12.086	0.050	299	11.960	12.246
12.136	0.025	300	12.000	12.296
12.161	0.050	301	12.040	12.321
12.211	0.025	302	12.080	12.371
12.236	0.050	303	12.120	12.396
12.286	0.050	304	12.160	12.454
12.336	0.025	305	12.200	12.504
12.361	0.050	306	12.240	12.529
12.411	0.025	307	12.280	12.579
12.436	0.050	308	12.320	12.604
12.486	0.050	309	12.360	12.654
12.536	0.025	310	12.400	12.704
12.561	0.050	311	12.440	12.729
12.611	0.025	312	12.480	12.780
12.636	0.050	313	12.520	12.805
12.686	0.050	314	12.560	12.855
12.736	0.025	315	12.600	12.905
12.761	0.050	316	12.640	12.930
12.811	0.025	317	12.680	12.980
12.836	0.050	318	12.720	13.005
12.886	0.050	319	12.760	13.055
12.936	0.025	320	12.800	13.105
12.961	0.050	321	12.840	13.130
13.011	0.025	322	12.880	13.180
13.036	0.050	323	12.920	13.205
13.086	0.050	324	12.960	13.255
13.136	0.025	325	13.000	13.305
13.161	0.050	326	13.040	13.330
13.211	0.025	327	13.080	13.443
13.236	0.050	328	13.120	13.468
13.286	0.050	329	13.160	13.518
13.336	0.025	330	13.200	13.568
13.361	0.050	331	13.240	13.593
13.411	0.025	332	13.280	13.643
13.436	0.050	333	13.320	13.668
13.486	0.050	334	13.360	13.718
13.536	0.025	335	13.400	13.776
13.561	0.050	336	13.440	13.801
13.611	0.025	337	13.480	13.851
13.636	0.050	338	13.520	13.876
13.686	0.050	339	13.560	13.926
13.736	0.025	340	13.600	13.976
13.761	0.050	341	13.640	14.001
13.811	0.025	342	13.680	14.051
13.836	0.050	343	13.720	14.084
13.886	0.050	344	13.760	14.134
13.936	0.025	345	13.800	14.184
13.961	0.050	346	13.840	14.209
14.011	0.025	347	13.880	14.259
14.036	0.050	348	13.920	14.284
14.086	0.050	349	13.960	14.334
14.136	0.025	350	14.000	14.384
14.161	0.050	351	14.040	14.330
14.211	0.025	352	14.080	14.380
14.236	0.050	353	14.120	14.405
14.286	0.050	354	14.160	14.455
14.336	0.025	355	14.200	14.505
14.361	0.050	356	14.240	14.530
14.411	0.025	357	14.280	14.580
14.436	0.050	358	14.320	14.605
14.486	0.050	359	14.360	14.655
14.536	0.025	360	14.400	14.705
14.561	0.050	361	14.440	14.730
14.611	0.025	362	14.480	14.780
14.636	0.050	363	14.520	14.805
14.686	0.050	364	14.560	14.855
14.736	0.025	365	14.600	14.905
14.761	0.050	366	14.640	14.930
14.811	0.025	367	14.680	15.163
14.836	0.050	368	14.720	15.188
14.886	0.050	369	14.760	15.238
14.936	0.025	370	14.800	15.288
14.961	0.050	371	14.840	15.313
15.011	0.025	372	14.880	15.363
15.036	0.050	373	14.920	15.388
15.086	0.050	374	14.960	15.446
15.136	0.025	375	15.000	15.496
15.161	0.050	376	15.040	15.521
15.211	0.025	377	15.080	15.571
15.236	0.050	378	15.120	15.596
15.286	0.050	379	15.160	15.646
15.336	0.025	380	15.200	15.696
15.361	0.050	381	15.240	15.721
15.411	0.025	382	15.280	15.779
15.436	0.050	383	15.320	15.804
15.486	0.050	384	15.360	15.854
15.536	0.025	385	15.400	15.904
15.561	0.050	386	15.440	15.929
15.611	0.025	387	15.480	15.979
15.636	0.050	388	15.520	16.004
15.686	0.050	389	15.560	16.054
15.736	0.025	390	15.600	15.905
15.761	0.050	391	15.640	15.930
15.811	0.025	392	15.680	15.980
15.836	0.050	393	15.720	16.005
15.886	0.050	394	15.760	16.055
15.936	0.025	395	15.800	16.105
15.961	0.050	396	15.840	16.130
16.011	0.025	397	15.880	16.180
16.036	0.050	398	15.920	16.206
16.086	0.050	399	15.960	16.255
16.136	0.025	400	16.000	16.305
16.161	0.050	401	16.040	16.331
16.211	0.025	402	16.080	16.380
16.236	0.050	403	16.120	16.406
16.286	0.050	404	16.160	16.456
16.336	0.025	405	16.200	16.569
16.361	0.050	406	16.240	16.594
16.411	0.025	407	16.280	16.644
16.436	0.050	408	16.320	16.669
16.486	0.050	409	16.360	16.719
16.537	0.025	410	16.400	16.769
16.561	0.050	411	16.440	16.794
16.611	0.025	412	16.480	16.844
16.636	0.050	413	16.520	16.869
16.686	0.025	414	16.560	16.926
16.711	0.050	415	16.600	16.951
16.761	0.050	416	16.640	17.001
16.811	0.025	417	16.680	17.051
16.836	0.050	418	16.720	17.077
16.886	0.025	419	16.760	17.126
16.912	0.050	420	16.800	17.152
16.962	0.050	421	16.840	17.210
17.012	0.025	422	16.880	17.260
17.037	0.050	423	16.920	17.285
17.087	0.025	424	16.960	17.335
17.112	0.050	425	17.000	17.360
17.162	0.050	426	17.040	17.410
17.212	0.025	427	17.080	17.460
17.237	0.050	428	17.120	17.485
17.287	0.025	429	17.160	17.456
17.312	0.050	430	17.200	17.481
17.362	0.050	431	17.240	17.531
17.412	0.025	432	17.280	17.581
17.437	0.050	433	17.320	17.606
17.487	0.025	434	17.360	17.656
17.512	0.050	435	17.400	17.681
17.562	0.050	436	17.440	17.731
17.612	0.025	437	17.480	17.781
17.637	0.050	438	17.520	17.806
17.687	0.025	439	17.560	17.856
17.712	0.050	440	17.600	17.881
17.762	0.050	441	17.640	17.931
17.812	0.025	442	17.680	17.981
17.837	0.050	443	17.720	18.006
17.887	0.025	444	17.760	18.056
17.912	0.050	445	17.800	18.064
17.962	0.050	446	17.840	18.114
18.012	0.025	447	17.880	18.164
18.037	0.050	448	17.920	18.189
18.087	0.025	449	17.960	18.239
18.112	0.050	450	18.000	18.264
18.162	0.050	451	18.040	18.314
18.212	0.025	452	18.080	18.372
18.237	0.050	453	18.120	18.397
18.287	0.025	454	18.160	18.447
18.312	0.050	455	18.200	18.472
18.362	0.050	456	18.240	18.522
18.412	0.025	457	18.280	18.572
18.437	0.050	458	18.320	18.597
18.487	0.025	459	18.360	18.647
18.512	0.050	460	18.400	18.672
18.562	0.050	461	18.440	18.730
18.612	0.025	462	18.480	18.780
18.637	0.050	463	18.520	18.805
18.687	0.025	464	18.560	18.855
18.712	0.050	465	18.600	18.880
18.762	0.050	466	18.640	18.930
18.812	0.025	467	18.680	18.980
18.837	0.050	468	18.720	19.006
18.887	0.025	469	18.760	19.056
18.912	0.050	470	18.800	19.081
18.962	0.050	471	18.840	19.131
19.012	0.025	472	18.880	19.181
19.037	0.050	473	18.920	19.206
19.087	0.025	474	18.960	19.256
19.112	0.050	475	19.000	19.281
19.162	0.050	476	19.040	19.331
19.212	0.025	477	19.080	19.381
19.237	0.050	478	19.120	19.406
19.287	0.025	479	19.160	19.456
19.312	0.050	480	19.200	19.481
19.362	0.050	481	19.240	19.531
19.412	0.025	482	19.280	19.581
19.437	0.050	483	19.320	19.606
19.487	0.025	484	19.360	19.719
19.512	0.050	485	19.400	19.744
19.562	0.050	486	19.440	19.794
19.612	0.025	487	19.480	19.844
19.637	0.050	488	19.520	19.869
19.687	0.025	489	19.560	19.919
19.712	0.050	490	19.600	19.944
19.762	0.050	491	19.640	20.002
19.812	0.025	492	19.680	20.052
19.837	0.050	493	19.720	20.077
19.887	0.025	494	19.760	20.127
19.912	0.050	495	19.800	20.152
19.962	0.050	496	19.840	20.202
20.012	0.025	497	19.880	20.252
20.037	0.050	498	19.920	20.277
20.087	0.025	499	19.960	20.335
20.112	0.050	500	20.000	20.360
20.162	0.050	501	20.040	20.410
20.212	0.025	502	20.080	20.460
20.237	0.050	503	20.120	20.485
20.287	0.025	504	20.160	20.535
20.312	0.050	505	20.200	20.560
20.362	0.050	506	20.240	20.610
20.412	0.025	507	20.280	20.581
20.437	0.050	508	20.320	20.606
20.487	0.025	509	20.360	20.656
20.512	0.050	510	20.400	20.681
20.562	0.050	511	20.440	20.731
20.612	0.025	512	20.480	20.781
20.637	0.050	513	20.520	20.806
20.687	0.025	514	20.560	20.856
20.712	0.050	515	20.600	20.881
20.762	0.050	516	20.640	20.931
20.812	0.025	517	20.680	20.981
20.837	0.050	518	20.720	21.006
20.887	0.025	519	20.760	21.056
20.912	0.050	520	20.800	21.082
20.962	0.050	521	20.840	21.131
21.012	0.025	522	20.880	21.365
21.037	0.050	523	20.920	21.390
21.087	0.025	524	20.960	21.439
21.112	0.050	525	21.000	21.465
21.162	0.050	526	21.040	21.515
21.212	0.025	527	21.080	21.565
21.237	0.050	528	21.120	21.590
21.287	0.025	529	21.160	21.640
21.312	0.050	530	21.200	21.665
21.362	0.050	531	21.240	21.723
21.413	0.025	532	21.280	21.773
21.438	0.050	533	21.320	21.798
21.487	0.025	534	21.360	21.848
21.512	0.050	535	21.400	21.873
21.562	0.050	536	21.440	21.923
21.612	0.025	537	21.480	21.973
21.637	0.050	538	21.520	22.006
21.688	0.025	539	21.560	22.056
21.712	0.050	540	21.600	22.081
21.762	0.050	541	21.640	22.131
21.812	0.025	542	21.680	22.181
21.837	0.050	543	21.720	22.206
21.888	0.025	544	21.760	22.256
21.913	0.050	545	21.800	22.281
21.963	0.050	546	21.840	22.132
22.013	0.025	547	21.880	22.182
22.038	0.050	548	21.920	22.207
22.088	0.025	549	21.960	22.257
22.113	0.050	550	22.000	22.282
22.163	0.050	551	22.040	22.332
22.213	0.025	552	22.080	22.382
22.238	0.050	553	22.120	22.407
22.288	0.025	554	22.160	22.457
22.313	0.050	555	22.200	22.482
22.363	0.050	556	22.240	22.532
22.413	0.025	557	22.280	22.582
22.438	0.050	558	22.320	22.607
22.488	0.025	559	22.360	22.657
22.513	0.050	560	22.400	22.682
22.563	0.050	561	22.440	22.732
22.613	0.025	562	22.480	22.805
22.638	0.050	563	22.520	22.830
22.688	0.025	564	22.560	22.880
22.713	0.050	565	22.600	22.905
22.763	0.050	566	22.640	22.955
22.813	0.025	567	22.680	23.005
22.838	0.050	568	22.720	23.030
22.888	0.025	569	22.760	23.098
22.913	0.050	570	22.800	23.123
22.963	0.050	571	22.840	23.173
23.013	0.025	572	22.880	23.223
23.038	0.050	573	22.920	23.248
23.088	0.025	574	22.960	23.298
23.113	0.050	575	23.000	23.323
23.163	0.050	576	23.040	23.373
23.213	0.025	577	23.080	23.423
23.238	0.050	578	23.120	23.448
23.288	0.025	579	23.160	23.498
23.313	0.050	580	23.200	23.523
23.363	0.050	581	23.240	23.573
23.413	0.025	582	23.280	23.623
23.438	0.050	583	23.320	23.648
23.488	0.025	584	23.360	23.698
23.513	0.050	585	23.400	23.682
23.563	0.050	586	23.440	23.732
23.613	0.025	587	23.480	23.782
23.638	0.050	588	23.520	23.807
23.688	0.025	589	23.560	23.857
23.713	0.050	590	23.600	23.882
23.763	0.050	591	23.640	23.932
23.813	0.025	592	23.680	23.982
23.838	0.050	593	23.720	24.007
23.888	0.025	594	23.760	24.057
23.913	0.050	595	23.800	24.082
23.963	0.050	596	23.840	24.132
24.013	0.025	597	23.880	24.182
24.038	0.050	598	23.920	24.207
24.088	0.025	599	23.960	24.257
24.113	0.050	600	24.000	24.282
24.163	0.050	601	24.040	24.315
24.213	0.025	602	24.080	24.365
24.238	0.050	603	24.120	24.390
24.288	0.025	604	24.160	24.440
24.313	0.050	605	24.200	24.465
24.363	0.050	606	24.240	24.515
24.413	0.025	607	24.280	24.565
24.438	0.050	608	24.320	24.590
24.488	0.025	609	24.360	24.648
24.513	0.050	610	24.400	24.673
24.563	0.050	611	24.440	24.723
24.613	0.025	612	24.480	24.773
24.638	0.050	613	24.520	24.798
24.688	0.025	614	24.560	24.848
24.713	0.050	615	24.600	24.873
24.763	0.050	616	24.640	24.931
24.813	0.025	617	24.680	24.981
24.838	0.050	618	24.720	25.006
24.888	0.025	619	24.760	25.056
24.913	0.050	620	24.800	25.081
24.963	0.050	621	24.840	25.131
25.013	0.025	622	24.880	25.181
25.038	0.050	623	24.920	25.206
25.088	0.025	624	24.960	25.257
25.113	0.050	625	25.000	25.282
25.163	0.050	626	25.040	25.332
25.213	0.025	627	25.080	25.382
25.238	0.050	628	25.120	25.407
25.288	0.025	629	25.160	25.457
25.313	0.050	630	25.200	25.482
25.363	0.050	631	25.240	25.532
25.413	0.025	632	25.280	25.582
25.438	0.050	633	25.320	25.607
25.488	0.025	634	25.360	25.657
25.513	0.050	635	25.400	25.682
25.563	0.050	636	25.440	25.732
25.613	0.025	637	25.480	25.782
25.638	0.050	638	25.520	25.807
25.688	0.025	639	25.560	25.920
25.713	0.050	640	25.600	25.945
25.763	0.050	641	25.640	25.995
25.813	0.025	642	25.680	26.045
25.838	0.050	643	25.720	26.071
25.888	0.025	644	25.760	26.120
25.913	0.050	645	25.800	26.145
25.963	0.050	646	25.840	26.195
26.013	0.025	647	25.880	26.253
26.038	0.050	648	25.920	26.279
26.088	0.025	649	25.960	26.329
26.113	0.050	650	26.000	26.354
26.163	0.050	651	26.040	26.404
26.213	0.025	652	26.080	26.454
26.238	0.050	653	26.120	26.479
26.289	0.025	654	26.160	26.529
26.313	0.050	655	26.200	26.562
26.363	0.050	656	26.240	26.612
26.414	0.025	657	26.280	26.662
26.439	0.050	658	26.320	26.687
26.488	0.025	659	26.360	26.737
26.513	0.050	660	26.400	26.762
26.564	0.050	661	26.440	26.812
26.613	0.025	662	26.480	26.862
26.638	0.050	663	26.520	26.808
26.689	0.025	664	26.560	26.858
26.713	0.050	665	26.600	26.883
26.763	0.050	666	26.640	26.933
26.814	0.025	667	26.680	26.983
26.839	0.050	668	26.720	27.008
26.889	0.025	669	26.760	27.058
26.914	0.050	670	26.800	27.083
26.964	0.050	671	26.840	27.133
27.014	0.025	672	26.880	27.183
27.039	0.050	673	26.920	27.208
27.089	0.025	674	26.960	27.258
27.114	0.050	675	27.000	27.283
27.164	0.050	676	27.040	27.333
27.214	0.025	677	27.080	27.383
27.239	0.050	678	27.120	27.408
27.289	0.025	679	27.160	27.441
27.314	0.050	680	27.200	27.466
27.364	0.050	681	27.240	27.516
27.414	0.025	682	27.280	27.566
27.439	0.050	683	27.320	27.591
27.489	0.025	684	27.360	27.641
27.514	0.050	685	27.400	27.666
27.564	0.050	686	27.440	27.724
27.614	0.025	687	27.480	27.774
27.639	0.050	688	27.520	27.799
27.689	0.025	689	27.560	27.849
27.714	0.050	690	27.600	27.874
27.764	0.050	691	27.640	27.924
27.814	0.025	692	27.680	27.974
27.839	0.050	693	27.720	27.999
27.889	0.025	694	27.760	28.097
27.914	0.050	695	27.800	28.122
27.964	0.050	696	27.840	28.172
28.014	0.025	697	27.880	28.222
28.039	0.050	698	27.920	28.247
28.089	0.025	699	27.960	28.297
28.114	0.050	700	28.000	28.322
28.164	0.050	701	28.040	28.372
28.214	0.025	702	28.080	28.383
28.239	0.050	703	28.120	28.408
28.289	0.025	704	28.160	28.458
28.314	0.050	705	28.200	28.483
28.364	0.050	706	28.240	28.533
28.414	0.025	707	28.280	28.583
28.439	0.050	708	28.320	28.608
28.489	0.025	709	28.360	28.658
28.514	0.050	710	28.400	28.683
28.564	0.050	711	28.440	28.733
28.614	0.025	712	28.480	28.783
28.639	0.050	713	28.520	28.808
28.689	0.025	714	28.560	28.858
28.714	0.050	715	28.600	28.883
28.764	0.050	716	28.640	28.933
28.814	0.025	717	28.680	28.966
28.839	0.050	718	28.720	28.991
28.889	0.025	719	28.760	29.041
28.914	0.050	720	28.800	29.066
28.964	0.050	721	28.840	29.116
29.014	0.025	722	28.880	29.166
29.039	0.050	723	28.920	29.191
29.089	0.025	724	28.960	29.241
29.114	0.050	725	29.000	29.266
29.164	0.050	726	29.040	29.324
29.214	0.025	727	29.080	29.374
29.239	0.050	728	29.120	29.399
29.289	0.025	729	29.160	29.449
29.314	0.050	730	29.200	29.474
29.364	0.050	731	29.240	29.524
29.414	0.025	732	29.280	29.574
29.439	0.050	733	29.320	29.607
29.489	0.025	734	29.360	29.657
29.514	0.050	735	29.400	29.682
29.564	0.050	736	29.440	29.732
29.614	0.025	737	29.480	29.782
29.639	0.050	738	29.520	29.807
29.689	0.025	739	29.560	29.857
29.714	0.050	740	29.600	29.882
29.764	0.050	741	29.640	29.933
29.814	0.025	742	29.680	29.983
29.839	0.050	743	29.720	30.008
29.889	0.025	744	29.760	30.058
29.914	0.050	745	29.800	30.083
29.964	0.050	746	29.840	30.133
30.014	0.025	747	29.880	30.183
30.039	0.050	748	29.920	30.208
30.089	0.025	749	29.960	30.258
30.114	0.050	750	30.000	30.283
30.164	0.050	751	30.040	30.333
30.214	0.025	752	30.080	30.383
30.239	0.050	753	30.120	30.408
30.289	0.025	754	30.160	30.458
30.314	0.050	755	30.200	30.483
30.364	0.050	756	30.240	30.533
30.414	0.025	757	30.280	30.646
30.439	0.050	758	30.320	30.671
30.489	0.025	759	30.360	30.721
30.514	0.050	760	30.400	30.746
30.564	0.050	761	30.440	30.796
30.614	0.025	762	30.480	30.846
30.639	0.050	763	30.520	30.871
30.689	0.025	764	30.560	30.929
30.714	0.050	765	30.600	30.954
30.764	0.050	766	30.640	31.004
30.814	0.025	767	30.680	31.054
30.839	0.050	768	30.720	31.080
30.889	0.025	769	30.760	31.129
30.914	0.050	770	30.800	31.154
30.964	0.050	771	30.840	31.204
31.014	0.025	772	30.880	31.262
31.039	0.050	773	30.920	31.287
31.089	0.025	774	30.960	31.337
31.114	0.050	775	31.000	31.362
